EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
510,2.053597393651748,1020,1019.989869437104,516,6.733204546871021,31.075
511,2.1979112487335137,1020,1019.9898676882384,516,6.698528838915197,31.076
513,2.242508696823602,1020,1019.9898659683962,517,6.6593143683865765,31.077
517,2.23069442411633,1020,1019.9898642776114,517,6.616473343130177,31.078
519,2.2438516952831984,1020,1019.9898626159178,517,6.570753657351077,31.079
521,2.2205875494593674,1020,1019.9898609833489,518,6.522929803479924,31.08
515,2.163111243995287,1020,1019.9898593799388,518,6.473957743509134,31.081
513,2.1450865581401017,1020,1019.9898578057217,518,6.42506027487867,31.082
512,2.1565983690203776,1020,1019.9898562607317,517,6.377721447543643,31.083
511,2.1633312421804587,1020,1019.9898547450028,516,6.333585485870262,31.084
511,2.1743777292455384,1020,1019.9898532585684,516,6.294274536923811,31.085
511,2.2238288074154147,1020,1019.9898518014605,516,6.261155770998825,31.086
515,2.2565605603915757,1020,1019.9898503737112,515,6.235098082556264,31.087
515,2.3630918768913767,1020,1019.9898489753513,515,6.216260951501036,31.088
516,2.500831827749632,1020,1019.9898476064108,515,6.203954073554777,31.089
515,2.52491125632972,1020,1019.9898462669197,515,6.19659726528146,31.09
510,2.5223499938268596,1020,1019.9898449569076,515,6.191796616812221,31.091
510,2.523191713707376,1020,1019.9898436764041,516,6.186536239319516,31.092
514,2.5313182951461926,1020,1019.9898424254387,517,6.177467421222513,31.093
512,2.533930852899001,1020,1019.989841204041,516,6.161261309084035,31.094
511,2.4965520921307878,1020,1019.98984001224,517,6.13498030589325,31.095
512,2.5386525251753245,1020,1019.9898388500645,518,6.096419127248813,31.096
510,2.6586030719969287,1020,1019.9898377175431,517,6.044368841116614,31.097
507,2.757040288841255,1020,1019.9898366147039,518,5.97876550577474,31.098
503,2.837760943913864,1020,1019.9898355415747,517,5.90069895102962,31.099
503,2.829375675027996,1020,1019.9898344981829,516,5.812276024357718,31.1
508,2.79399701090158,1020,1019.9898334845547,515,5.716353737253705,31.101
513,2.776600498839366,1020,1019.9898325007156,515,5.616177209905106,31.102
512,2.8261481909786186,1020,1019.9898315466907,515,5.514970839367211,31.103
511,2.973005948215456,1020,1019.9898306225049,514,5.4155361312750045,31.104
510,3.0765201972481098,1020,1019.9898297281828,514,5.319906623936913,31.105
509,3.0512975753812572,1020,1019.989828863749,514,5.2291014890364895,31.106
510,3.0902433240543785,1020,1019.9898280292272,514,5.143006315325886,31.107
510,3.1697887322886356,1020,1019.98982722464,515,5.060393215340606,31.108
510,3.2164435275612875,1020,1019.9898264500092,515,4.979074498782001,31.109
515,3.2160257601267017,1020,1019.9898257053563,515,4.896167656157945,31.11
515,3.2186153648830302,1020,1019.9898249907022,515,4.808437152983566,31.111
517,3.2609776342455197,1020,1019.9898243060678,515,4.712671816247604,31.112
519,3.2720224749701536,1020,1019.9898236514736,516,4.606054729732809,31.113
514,3.258573522288422,1020,1019.9898230269395,516,4.486484352800135,31.114
511,3.2435150311650243,1020,1019.9898224324855,515,4.3528110406083345,31.115
511,3.2291977811805648,1020,1019.9898218681313,515,4.204963173894545,31.116
509,3.2834661641888556,1020,1019.989821333896,515,4.04395138357155,31.117
510,3.3653837997302345,1020,1019.9898208297985,514,3.871755451805348,31.118
509,3.411168087573197,1020,1019.9898203558577,513,3.6911135531124875,31.119
508,3.460420683333142,1020,1019.9898199120915,513,3.505245736042299,31.12
505,3.472763171340866,1020,1019.9898194985175,512,3.3175514049966535,31.121
505,3.464854305681806,1020,1019.9898191151523,512,3.1313223928339124,31.122
506,3.438595205353326,1020,1019.9898187620123,512,2.949508364826069,31.123
508,3.3782648863217366,1020,1019.9898184391135,512,2.7745607484202073,31.124
511,3.233571859323546,1020,1019.9898181464722,512,2.6083672282002626,31.125
511,3.1174614334867092,1020,1019.9898178841044,512,2.452273555184978,31.126
515,3.1418317686437764,1020,1019.9898176520254,513,2.307175198504401,31.127
523,3.154965266497363,1020,1019.9898174502499,514,2.1736499086647068,31.128
524,3.1342041242465846,1020,1019.989817278792,513,2.0520954467437686,31.129
518,3.237699154634624,1020,1019.9898171376652,513,1.9428369216534302,31.13
517,3.4216624306725163,1020,1019.9898170268829,513,1.8461764957599378,31.131
515,3.4455776770811504,1020,1019.9898169464576,512,1.7623727454000748,31.132
515,3.4321998385474624,1020,1019.9898168964017,511,1.6915536776414948,31.133
509,3.4162787963712167,1020,1019.9898168767276,511,1.6335824450512588,31.134
511,3.445660959921243,1020,1019.9898168874473,511,1.5879051299680567,31.135
507,3.402077654906367,1020,1019.9898169285728,511,1.5534135755750507,31.136
509,3.3291321211917806,1020,1019.989817000116,511,1.5283532612906119,31.137
508,3.246962545656817,1020,1019.9898171020885,511,1.510299006454167,31.138
509,3.13752814761743,1020,1019.9898172345019,511,1.496212520344712,31.139
508,3.177736845835399,1020,1019.9898173973673,510,1.482586917796135,31.14
507,3.3508912519255447,1020,1019.9898175906959,511,1.4656743285103222,31.141
505,3.574940618003186,1020,1019.9898178144985,511,1.4417829006869725,31.142
507,3.71044767377408,1020,1019.9898180687859,512,1.4076184336483342,31.143
508,3.7331330278738037,1020,1019.9898183535687,513,1.3606349242733546,31.144
510,3.7174359329459423,1020,1019.9898186688564,513,1.2993508180959097,31.145
511,3.728527665773088,1020,1019.9898190146577,512,1.2235874384068268,31.146
511,3.672163282423373,1020,1019.9898193909806,512,1.134594653462764,31.147
510,3.62227831116677,1020,1019.989819797834,511,1.0350444642865602,31.148
510,3.8250416021376017,1020,1019.9898202352259,511,0.9288910884192559,31.149
514,4.196287383217394,1020,1019.9898207031641,511,0.821111500053401,31.15
515,4.497610609555846,1020,1019.9898212016564,511,0.7173509443106938,31.151
514,4.612409609967365,1020,1019.9898217307099,511,0.6235040994952786,31.152
511,4.573229216244405,1020,1019.9898222903315,510,0.5452662379043861,31.153
517,4.452595744293037,1020,1019.9898228805281,510,0.48769156646858125,31.154
521,4.356026347907127,1020,1019.989823501306,509,0.45479783185655037,31.155
515,4.327976063745825,1020,1019.9898241526711,509,0.44925545207902945,31.156
511,4.353835341034247,1020,1019.9898248346288,509,0.47219373404776044,31.157
512,4.397968446430746,1020,1019.9898255471848,510,0.5231451321304984,31.158
509,4.465163188849378,1020,1019.9898262903438,510,0.6001319480459796,31.159
510,4.528034575089579,1020,1019.9898270641105,511,0.6998813051080944,31.16
511,4.618252142187604,1020,1019.9898278684894,512,0.8181375216244081,31.161
510,4.658705944398331,1020,1019.9898287034847,512,0.950029497812507,31.162
509,4.651163115719008,1020,1019.9898295691004,512,1.0904465201673474,31.163
507,4.687248924716116,1020,1019.9898304653406,512,1.234379554559762,31.164
503,4.643933531010906,1020,1019.9898313922098,512,1.377195180727532,31.165
500,4.653026129912372,1020,1019.9898323497131,512,1.5148226808792002,31.166
503,4.600690202099742,1020,1019.9898333378554,512,1.6438483499912322,31.167
509,4.527432082533,1020,1019.9898343566423,512,1.76152312053427,31.168
513,4.561683073742474,1020,1019.9898354060791,512,1.8656995551909363,31.169
516,4.664983827974616,1020,1019.9898364861714,511,1.9547220471964195,31.17
515,4.725121850386459,1020,1019.9898375969236,511,2.027299340359631,31.171
516,4.78458363140892,1020,1019.9898387383399,511,2.082390196555636,31.172
527,4.828867443507055,1020,1019.9898399104239,511,2.119129741463465,31.173
534,4.824512180314062,1020,1019.9898411131788,511,2.1368151317204114,31.174
527,4.812125643905838,1020,1019.9898423466069,512,2.134955885891536,31.175
518,4.780115502828367,1020,1019.98984361071,513,2.1133789599761714,31.176
510,4.702582397850227,1020,1019.9898449054889,513,2.072364547937691,31.177
506,4.673997852180016,1020,1019.9898462309442,513,2.0127792427116273,31.178
504,4.685134247253362,1020,1019.9898475870754,513,1.93617147006464,31.179
506,4.579745512056833,1020,1019.9898489738815,513,1.8448003065578393,31.18
505,4.412230761277498,1020,1019.9898503913608,512,1.7415806383741623,31.181
505,4.409737824551875,1020,1019.9898518395111,512,1.6299420817843753,31.182
505,4.538929037077398,1020,1019.9898533183299,511,1.5136135107198374,31.183
507,4.638934656538823,1020,1019.9898548278146,511,1.3963570246923493,31.184
505,4.6047173289166246,1020,1019.989856367962,511,1.2816827859192366,31.185
506,4.582672610101398,1020,1019.9898579387685,511,1.1725786124010573,31.186
508,4.585701401796642,1020,1019.9898595402295,510,1.0712863503536219,31.187
507,4.562065079267883,1020,1019.9898611723405,510,0.9791524761656915,31.188
510,4.556109505317186,1020,1019.9898628350965,510,0.896573970997894,31.189
514,4.491272264065387,1020,1019.9898645284924,510,0.8230518267330394,31.19
513,4.34161354790772,1020,1019.9898662525233,510,0.7573531192958126,31.191
513,4.135929640827462,1020,1019.9898680071832,510,0.697769250288212,31.192
517,3.9831542284634622,1020,1019.9898697924658,511,0.6424443620609381,31.193
519,3.936989385153134,1020,1019.9898716083652,512,0.5897356747819874,31.194
515,3.9120580864402617,1020,1019.989873454875,512,0.5385585350890233,31.195
514,3.87734611147401,1020,1019.989875331988,512,0.48866614243659273,31.196
513,3.8473207012949255,1020,1019.9898772396963,512,0.44081964357356296,31.197
512,3.7932472553502663,1020,1019.9898791779918,511,0.39681841669300183,31.198
511,3.4899029817287546,1020,1019.9898811468664,511,0.3593799107385609,31.199
510,3.0609819457018306,1020,1019.9898831463114,510,0.3318791637222844,31.2
511,2.7569285951283886,1020,1019.9898851763172,510,0.31797628914343085,31.201
510,2.6500236243488695,1020,1019.9898872368739,510,0.32117314711118206,31.202
510,2.63560873052812,1020,1019.9898893279709,510,0.3443470398453955,31.203
511,2.5220921929510327,1020,1019.9898914495978,510,0.3893102164884062,31.204
509,2.389843149723245,1020,1019.9898936017443,509,0.45644096627385533,31.205
508,2.2979563307200093,1020,1019.9898957843988,509,0.5444265341790583,31.206
504,2.207475656506478,1020,1019.9898979975504,509,0.6501498177503585,31.207
506,2.108667135371459,1020,1019.9899002411888,510,0.7687393705789871,31.208
510,2.021981966884889,1020,1019.9899025153026,511,0.8937851224592531,31.209
512,1.938952688653115,1020,1019.9899048198803,511,1.017702650247632,31.21
510,1.8353281103744847,1020,1019.9899071549102,511,1.1322111309904412,31.211
512,1.7380826452990141,1020,1019.9899095203804,512,1.228877910706904,31.212
513,1.722661052485512,1020,1019.9899119162791,512,1.2996767443094361,31.213
513,1.6707529740443465,1020,1019.989914342594,513,1.3375060957804232,31.214
512,1.673760484703258,1020,1019.9899167993129,513,1.3366178185233775,31.215
513,1.6273363255180802,1020,1019.9899192864235,513,1.2929157114844363,31.216
512,1.5846483739710544,1020,1019.9899218039126,512,1.204098478185256,31.217
512,1.5500761477411185,1020,1019.989924351767,511,1.0696415373424337,31.218
511,1.4268934470147172,1020,1019.989926929973,510,0.8906337454003439,31.219
514,1.2914067378130365,1020,1019.9899295385165,510,0.6695036011866311,31.22
513,1.2256611223201122,1020,1019.989932177384,510,0.40968058341952207,31.221
510,1.1902786074984222,1020,1019.9899348465609,509,0.11523940610373498,31.222
511,1.162090226779917,1020,1019.9899375460317,509,-0.20943002695634788,31.223
512,1.147272771662691,1020,1019.9899402757804,509,-0.5598932191214747,31.224
511,1.1767655081345125,1020,1019.9899430357913,508,-0.9318593887613679,31.225
512,1.1664810632236988,1020,1019.9899458260478,508,-1.3212764405028796,31.226
512,1.1740637131029659,1020,1019.9899486465332,508,-1.7243335868722895,31.227
511,1.207502903129266,1020,1019.9899514972302,508,-2.1373843611610477,31.228
512,1.2614318026396054,1020,1019.9899543781211,508,-2.5568134853060833,31.229
510,1.3338755898171353,1020,1019.9899572891876,508,-2.978879186450019,31.23
510,1.4290875859216263,1020,1019.9899602304112,508,-3.399566135890364,31.231
513,1.4399816091581243,1020,1019.9899632017735,507,-3.8144819284213725,31.232
513,1.396356587844021,1020,1019.9899662032561,506,-4.218821907474464,31.233
511,1.3450459074778578,1020,1019.9899692348398,506,-4.607414710513771,31.234
512,1.3437801997380994,1020,1019.989972296505,505,-4.974847134742322,31.235
511,1.3377618861462066,1020,1019.9899753882318,504,-5.315654913479303,31.236
509,1.3951099159996023,1020,1019.98997851,504,-5.624557569227463,31.237
510,1.5317857280465628,1020,1019.9899816617893,504,-5.89671131382081,31.238
510,1.654934821547949,1020,1019.9899848435779,503,-6.127954049912367,31.239
511,1.7937504972057903,1020,1019.9899880553434,503,-6.315020115134586,31.24
511,1.8592749437375513,1020,1019.9899912970626,503,-6.455708192048,31.241
512,1.8991247920829273,1020,1019.989994568712,503,-6.548993057927735,31.242
511,1.9689356429087288,1020,1019.9899978702673,504,-6.59508030340624,31.243
513,1.9683950332429658,1020,1019.9900012017041,504,-6.595411702961107,31.244
512,2.012467597280566,1020,1019.9900045629969,504,-6.5526353269738165,31.245
513,2.0156711869131474,1020,1019.9900079541197,504,-6.470556584962743,31.246
512,2.0388054592980684,1020,1019.9900113750458,504,-6.354083628954559,31.247
512,2.103453557076261,1020,1019.9900148257478,504,-6.209174372744932,31.248
513,2.21264136503076,1020,1019.9900183061981,504,-6.042785106275472,31.249
512,2.273585073129014,1020,1019.9900218163692,504,-5.862814095582059,31.25
512,2.3162439323792112,1020,1019.9900253562331,504,-5.67802860985729,31.251
509,2.3350388226405765,1020,1019.9900289257611,505,-5.497960951186807,31.252
508,2.3730336033885115,1020,1019.990032524924,504,-5.332758254495245,31.253
508,2.4201238333969575,1020,1019.9900361536924,504,-5.1929715099090945,31.254
505,2.4438060293467365,1020,1019.9900398120366,504,-5.089271025753765,31.255
508,2.490726020742923,1020,1019.9900434999266,504,-5.032079128261384,31.256
507,2.5144821405187856,1020,1019.9900472173321,504,-5.031117674388313,31.257
509,2.554558022848563,1020,1019.990050964222,504,-5.09487833306842,31.258
512,2.534650778487428,1020,1019.9900547405654,504,-5.230036497434209,31.259
512,2.5495262612046288,1020,1019.9900585463314,505,-5.440843538335005,31.26
515,2.5458985387820756,1020,1019.9900623814887,505,-5.7285452244459645,31.261
519,2.5562929799350527,1020,1019.9900662460053,505,-6.090884259467969,31.262
520,2.5633042252344618,1020,1019.9900701398491,505,-6.521749282132352,31.263
520,2.550941560232465,1020,1019.9900740629872,505,-7.011029400069235,31.264
516,2.5805176265201273,1020,1019.9900780153865,505,-7.544722120948478,31.265
515,2.5874932388889733,1020,1019.9900819970138,504,-8.105324107619033,31.266
516,2.5981125250294714,1020,1019.9900860078354,502,-8.672509360867517,31.267
512,2.608737702901903,1020,1019.9900900478177,502,-9.224069959580556,31.268
509,2.6199617881790713,1020,1019.9900941169266,500,-9.73706409072294,31.269
509,2.6266990816425793,1020,1019.9900982151279,499,-10.189089586999911,31.27
508,2.620292598606133,1020,1019.9901023423871,498,-10.559582284394665,31.271
507,2.602263651047452,1020,1019.9901064986697,496,-10.831029276775954,31.272
505,2.63443452703826,1020,1019.9901106839405,496,-10.98998902926004,31.273
508,2.641367568495687,1020,1019.9901148981647,496,-11.027824603103046,31.274
508,2.637402853575512,1020,1019.9901191413068,497,-10.941083095964169,31.275
510,2.6503830794750507,1020,1019.9901234133307,498,-10.73149132294588,31.276
508,2.6660343775567847,1020,1019.9901277142002,499,-10.405579230411268,31.277
509,2.616445885118579,1020,1019.9901320438788,501,-9.973981710100613,31.278
512,2.5957032393169546,1020,1019.9901364023302,502,-9.45050059170622,31.279
515,2.5485124424975734,1020,1019.9901407895171,503,-8.851027886082694,31.28
513,2.4775550696976403,1020,1019.9901452054017,504,-8.192436996298502,31.281
515,2.451508980098924,1020,1019.9901496499464,504,-7.491540884366561,31.282
511,2.5051346826451018,1020,1019.9901541231133,505,-6.764197646373609,31.283
510,2.558671039496879,1020,1019.9901586248642,505,-6.0246187203964485,31.284
511,2.6370831834861823,1020,1019.9901631551605,505,-5.284907355933173,31.285
510,2.6985271460435256,1020,1019.9901677139632,506,-4.554828642681598,31.286
508,2.6662113150290185,1020,1019.9901723012325,506,-3.841790023135044,31.287
510,2.542240349093287,1020,1019.9901769169286,506,-3.1509944386458164,31.288
513,2.4187362700553114,1020,1019.9901815610109,507,-2.485717631224256,31.289
