EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
506,1.39831456377158,1020,1019.30361181894,491,-17.35576292998634,12.393
508,1.385595059009916,1020,1019.3003041595655,492,-17.160322320241058,12.394
507,1.3891924811884764,1020,1019.2969954846151,492,-16.97021209936248,12.395
510,1.3755744669040926,1020,1019.2936858246701,492,-16.79009111296328,12.396
512,1.3716406534177634,1020,1019.2903752103955,493,-16.623874281855638,12.397
512,1.3658581822383733,1020,1019.28706367254,493,-16.474387926935044,12.398
513,1.3683511271706095,1020,1019.2837512419358,494,-16.343128588777084,12.399
510,1.3233675134053344,1020,1019.280437949499,493,-16.23015154060722,12.4
513,1.3002819925746048,1020,1019.2771238262283,493,-16.134101675022507,12.401
511,1.3046944804492013,1020,1019.2738089032061,493,-16.052383097923013,12.402
511,1.2807403199583693,1020,1019.2704932115987,492,-15.981447014584491,12.403
512,1.293259144670031,1020,1019.2671767826548,492,-15.917163415614235,12.404
511,1.317255066165472,1020,1019.2638596477057,492,-15.855232918557485,12.405
512,1.357865321009739,1020,1019.2605418381656,492,-15.791591980246062,12.406
513,1.427333886383454,1020,1019.2572233855324,492,-15.722767490246204,12.407
513,1.4362011444818108,1020,1019.2539043213862,492,-15.646144200238936,12.408
512,1.4431823336717136,1020,1019.2505846773904,492,-15.560118753658255,12.409
513,1.3970971963023564,1020,1019.2472644852908,492,-15.464126035881753,12.41
511,1.3108094588027515,1020,1019.2439437769156,492,-15.358536749171291,12.411
512,1.3094836814982767,1020,1019.2406225841748,493,-15.244439432288816,12.412
511,1.2774738705012745,1020,1019.2373009390606,494,-15.123335161069335,12.413
510,1.277099508637113,1020,1019.2339788736465,495,-14.996787285347805,12.414
512,1.3396530106623885,1020,1019.2306564200883,495,-14.86607860227977,12.415
511,1.303964251986373,1020,1019.227333610623,496,-14.731930703408294,12.416
512,1.2305994088670724,1020,1019.2240104775694,496,-14.594332901131432,12.417
511,1.2591683616235063,1020,1019.220687053328,495,-14.452511797916669,12.418
511,1.2294778935938846,1020,1019.2173633703794,494,-14.305049841875055,12.419
511,1.2421182937671613,1020,1019.2140394612859,494,-14.150136303367582,12.42
511,1.2352273733876835,1020,1019.2107153586905,494,-13.985912500843243,12.421
511,1.2516061994070575,1020,1019.2073910953166,494,-13.810859577849632,12.422
513,1.2428255293964692,1020,1019.204066703968,494,-13.624173091915003,12.423
512,1.2636761439223305,1020,1019.2007422175295,494,-13.426072206106175,12.424
511,1.3068150271946153,1020,1019.1974176689657,494,-13.217999733962566,12.425
511,1.3780994935433135,1020,1019.1940930913222,494,-13.002681195639072,12.426
511,1.4792158075878603,1020,1019.1907685177241,495,-12.784025956197071,12.427
513,1.640327590647297,1020,1019.1874439813771,495,-12.56687102875757,12.428
513,1.7150033668442968,1020,1019.1841195155664,496,-12.356587027970722,12.429
508,1.7064582768150212,1020,1019.1807951536568,497,-12.158583918062401,12.43
508,1.7196122932481344,1020,1019.1774709290937,497,-11.977769136184081,12.431
511,1.7334893650432266,1020,1019.1741468754019,499,-11.818020153442946,12.432
511,1.7417020408671504,1020,1019.1708230261859,499,-11.681735759402708,12.433
512,1.7367396620080986,1020,1019.1674994151297,499,-11.569523958008647,12.434
512,1.7874272338286707,1020,1019.1641760759965,498,-11.48006878870284,12.435
513,1.7613044909556725,1020,1019.160853042629,498,-11.410195078647961,12.436
513,1.768267102876904,1020,1019.1575303489487,497,-11.355123362637267,12.437
511,1.7787221118403997,1020,1019.1542080289562,497,-11.308882610745636,12.438
515,1.8234311005542445,1020,1019.1508861167301,496,-11.26483027180825,12.439
511,1.8326737754635989,1020,1019.1475646464276,497,-11.216219307573121,12.44
513,1.8321028500131804,1020,1019.1442436522832,496,-11.156750330910093,12.441
515,1.8388353769330437,1020,1019.14092316861,496,-11.081052444922259,12.442
515,1.9039213994988546,1020,1019.1376032297997,496,-10.985047143206058,12.443
514,1.9434047783910209,1020,1019.1342838703215,497,-10.866164380730947,12.444
515,1.9387422877026825,1020,1019.1309651247223,497,-10.723397897542009,12.445
512,1.9773255229801843,1020,1019.1276470276259,498,-10.557206546406777,12.446
512,2.016848472458183,1020,1019.1243296137334,499,-10.369286913045308,12.447
508,2.0525078247416753,1020,1019.1210129178228,499,-10.162256906475692,12.448
507,2.0668880847579243,1020,1019.1176969747492,500,-9.93929808273898,12.449
506,2.114955100484534,1020,1019.1143818194439,500,-9.703805242274552,12.45
504,2.1684045608900577,1020,1019.1110674869153,500,-9.459085617667938,12.451
502,2.2112631541308367,1020,1019.1077540122485,500,-9.208138292517074,12.452
507,2.222742976289539,1020,1019.104441430605,500,-8.953529723421653,12.453
511,2.2351888878389183,1020,1019.1011297772218,500,-8.697366059357357,12.454
510,2.2342367576579356,1020,1019.0978190874118,500,-8.441349712664024,12.455
512,2.1953859308174453,1020,1019.094509396564,500,-8.186897745875752,12.456
513,2.1369020060923223,1020,1019.0912007401428,500,-7.935293631554625,12.457
512,2.1902054262235517,1020,1019.0878931536879,500,-7.687841942902977,12.458
514,2.18955141010918,1020,1019.0845866728148,501,-7.445997496670108,12.459
511,2.1871030129495326,1020,1019.0812813332138,500,-7.2114460112081264,12.46
511,2.192970632641952,1020,1019.0779771706509,501,-6.986121563530892,12.461
512,2.168445484696293,1020,1019.0746742209669,502,-6.772155976767384,12.462
513,2.172114363266791,1020,1019.0713725200774,502,-6.571765833122862,12.463
513,2.195440232107246,1020,1019.0680721039723,502,-6.387092736853022,12.464
510,2.168887399624628,1020,1019.0647730087164,503,-6.220019844574911,12.465
512,2.165649320897312,1020,1019.0614752704485,503,-6.071991440057946,12.466
507,2.1434087031821996,1020,1019.0581789253808,504,-5.943862700443296,12.467
509,2.069428237134233,1020,1019.0548840098002,504,-5.835803956551902,12.468
510,2.0039250596481093,1020,1019.0515905600666,504,-5.747276982769827,12.469
509,1.9358950372071624,1020,1019.0482986126137,503,-5.67708963388027,12.47
508,1.8874853850118285,1020,1019.045008203949,502,-5.623520606256081,12.471
509,1.8655355259627537,1020,1019.0417193706528,502,-5.584491613572069,12.472
513,1.8749184281814346,1020,1019.0384321493782,502,-5.55775450341968,12.473
514,1.8376462791701988,1020,1019.0351465768515,502,-5.54105928629176,12.474
515,1.7697184965708148,1020,1019.0318626898718,503,-5.532275819582657,12.475
514,1.6883264342465178,1020,1019.02858052531,503,-5.529453915808815,12.476
513,1.5765141849187776,1020,1019.0253001201083,503,-5.530819682013378,12.477
513,1.4297367034138573,1020,1019.0220215112811,502,-5.534716548303503,12.478
513,1.3838618845807877,1020,1019.0187447359137,503,-5.53950658264483,12.479
513,1.3894977392136472,1020,1019.0154698311633,504,-5.543452645248838,12.48
511,1.3853297615580011,1020,1019.012196834258,504,-5.5446063133621335,12.481
508,1.3542340091102751,1020,1019.0089257824973,504,-5.540729420095524,12.482
511,1.3383549626514644,1020,1019.0056567132513,504,-5.529275597381093,12.483
511,1.3282304455070655,1020,1019.0023896639611,504,-5.507450835434401,12.484
511,1.306139221402188,1020,1018.999124672139,504,-5.472360150096732,12.485
511,1.302736642047038,1020,1018.995861775368,503,-5.421233600203566,12.486
510,1.2968152403872084,1020,1018.9926010113006,503,-5.35171125672993,12.487
513,1.3003583624976365,1020,1018.9893424176587,503,-5.262155176515585,12.488
513,1.2913236284313305,1020,1018.986086032234,503,-5.151948944309589,12.489
512,1.281570185232581,1020,1018.9828318928874,502,-5.021743078008282,12.49
511,1.2756406092070574,1020,1018.9795800375489,502,-4.873607412959987,12.491
511,1.2712189674017154,1020,1018.9763305042177,503,-4.711059233266228,12.492
511,1.2405458553658602,1020,1018.9730833309625,503,-4.538948704071434,12.493
512,1.2020262329185036,1020,1018.9698385559207,504,-4.363200458975365,12.494
510,1.1895210671121588,1020,1018.9665962172983,504,-4.19042922180852,12.495
511,1.1503886434801964,1020,1018.9633563533696,505,-4.027464479238406,12.496
510,1.1101892753301494,1020,1018.9601190024766,506,-3.8808320304140493,12.497
511,1.0725314126029235,1020,1018.9568842030292,506,-3.7562475151934316,12.498
512,1.0399557054196111,1020,1018.9536519935048,507,-3.6581777328538623,12.499
511,0.9932632009372094,1020,1018.9504224124482,507,-3.5895187409201075,12.5
510,0.9282936318602918,1020,1018.9471954984713,506,-3.5514252950209424,12.501
512,0.8830639859798721,1020,1018.9439712902524,505,-3.5433056317900116,12.502
513,0.8672552898807787,1020,1018.9407498265366,505,-3.562972293697561,12.503
510,0.8352049076507264,1020,1018.9375311461347,504,-3.6069186502022883,12.504
512,0.8223149189255595,1020,1018.9343152879239,504,-3.6706766622603793,12.505
511,0.7883075814194282,1020,1018.931102290848,504,-3.74920633054257,12.506
513,0.7987792670611212,1020,1018.9278921939165,504,-3.837270385103763,12.507
512,0.7526074596206564,1020,1018.9246850362044,504,-3.929756811778111,12.508
509,0.7440406026008284,1020,1018.921480856852,504,-4.021924020176282,12.509
511,0.7551090705875022,1020,1018.9182796950643,504,-4.109556435467026,12.51
511,0.7582537863648708,1020,1018.915081590111,504,-4.189030585137855,12.511
510,0.7683379759817616,1020,1018.9118865813264,504,-4.257302794665305,12.512
509,0.7511088065536959,1020,1018.9086947081089,505,-4.311839214184696,12.513
510,0.7315928939105264,1020,1018.9055060099215,505,-4.350516661643781,12.514
511,0.7698553962305212,1020,1018.9023205262909,506,-4.371527521781797,12.515
512,0.8160196718841833,1020,1018.8991382968072,506,-4.373321764623419,12.516
513,0.8337780363772316,1020,1018.8959593611241,505,-4.354612309265849,12.517
512,0.8633377672214911,1020,1018.8927837589583,505,-4.314456324146405,12.518
511,0.8650531558499807,1020,1018.8896115300897,504,-4.2524070208876825,12.519
512,0.8756132777364599,1020,1018.8864427143606,504,-4.168712505512896,12.52
512,0.9526384086007098,1020,1018.8832773516749,503,-4.0645248151405875,12.521
512,1.0748507563026177,1020,1018.8801154819992,504,-3.942076191200664,12.522
511,1.1926173564711227,1020,1018.876957145362,504,-3.8047816297156793,12.523
512,1.2754321040933192,1020,1018.8738023818535,504,-3.657235639629814,12.524
511,1.305211093751691,1020,1018.8706512316255,504,-3.5050842967899247,12.525
512,1.3077500747981465,1020,1018.8675037348914,504,-3.3547684078656954,12.526
512,1.3508356988553298,1020,1018.864359931926,505,-3.213148720521977,12.527
511,1.4088100558076913,1020,1018.8612198630642,506,-3.0870396199302537,12.528
511,1.4253089936323913,1020,1018.8580835687014,507,-2.9826927197627073,12.529
511,1.4071224159759765,1020,1018.8549510892929,507,-2.9052831901967564,12.53
513,1.4029352564996609,1020,1018.8518224653537,507,-2.8584557906193275,12.531
512,1.420821738925447,1020,1018.8486977374589,507,-2.84398249952438,12.532
512,1.3971008889675518,1020,1018.8455769462419,507,-2.861570719866801,12.533
512,1.4006588646622764,1020,1018.8424601323957,507,-2.9088436162442513,12.534
511,1.3631155104711317,1020,1018.839347336673,506,-2.9814951687050315,12.535
510,1.3745904804660598,1020,1018.8362385998851,505,-3.0736037784074193,12.536
512,1.4035666804335956,1020,1018.8331339629015,505,-3.1780714490853037,12.537
511,1.4106507172760494,1020,1018.8300334666499,505,-3.287143253355238,12.538
515,1.403541947791106,1020,1018.8269371521158,505,-3.392956154299777,12.539
514,1.4284441650101842,1020,1018.8238450603428,504,-3.48806710886969,12.54
512,1.4305168765577658,1020,1018.8207572324316,504,-3.5659154979804546,12.541
514,1.4960286716534388,1020,1018.8176737095398,504,-3.6211825686141377,12.542
511,1.5710901041369807,1020,1018.8145945328827,504,-3.650020790008171,12.543
511,1.6429324249695423,1020,1018.8115197437321,504,-3.6501392555441905,12.544
506,1.7125277239891517,1020,1018.8084493834165,504,-3.620746784649506,12.545
505,1.7306918940419032,1020,1018.8053834933196,505,-3.562370717042182,12.546
504,1.7253755070244372,1020,1018.8023221148803,507,-3.476585118356648,12.547
507,1.7668209729904236,1020,1018.799265289593,507,-3.3656951404706583,12.548
509,1.8194631942283397,1020,1018.7962130590074,508,-3.232430842265971,12.549
511,1.936433546877135,1020,1018.7931654647284,507,-3.07969980218095,12.55
515,2.1075940848146524,1020,1018.790122548415,506,-2.9104322444777897,12.551
515,2.2611609647593554,1020,1018.787084351781,505,-2.7275289060672123,12.552
514,2.346390464690343,1020,1018.7840509165951,506,-2.5338977672870056,12.553
511,2.387682088477389,1020,1018.7810222846799,506,-2.332548297832078,12.554
512,2.390462978683548,1020,1018.7779984979113,506,-2.1267043739483458,12.555
512,2.399799363434587,1020,1018.7749795982188,506,-1.9198977634792809,12.556
512,2.3873640777365086,1020,1018.7719656275856,505,-1.7160092211209417,12.557
510,2.4162878615552517,1020,1018.7689566280471,506,-1.5192318753915337,12.558
511,2.4796719303042103,1020,1018.7659526416917,507,-1.3339424400700337,12.559
512,2.5058666005606387,1020,1018.7629537106593,507,-1.1644805501129196,12.56
513,2.5412875986700034,1020,1018.7599598771415,508,-1.0148533659670926,12.561
513,2.5629647191577405,1020,1018.7569711833814,508,-0.8883976635563481,12.562
513,2.602603810260123,1020,1018.7539876716739,509,-0.7874417930883323,12.563
514,2.658382306012483,1020,1018.7510093843646,509,-0.7130140905072087,12.564
511,2.6333726681419565,1020,1018.7480363638499,510,-0.6646425984011932,12.565
515,2.5839923011912473,1020,1018.745068652577,510,-0.6402832689453158,12.566
517,2.594325663113357,1020,1018.7421062930428,509,-0.6364000395444023,12.567
515,2.550327159673295,1020,1018.7391493277944,508,-0.6482008803651685,12.568
515,2.5991550492893314,1020,1018.7361977994276,508,-0.6700116763288796,12.569
512,2.5872004752949556,1020,1018.7332517505872,507,-0.6957493463463245,12.57
511,2.5006547817348888,1020,1018.7303112239667,507,-0.7194416802198278,12.571
508,2.3706727311952305,1020,1018.7273762623079,507,-0.7357362553069909,12.572
509,2.2421071940443293,1020,1018.724446908401,507,-0.7403439580097652,12.573
504,2.1759864357807768,1020,1018.7215232050837,507,-0.7303720653706496,12.574
503,2.1434671487153003,1020,1018.7186051952415,507,-0.7045151001126926,12.575
502,2.1420639696914567,1020,1018.715692921807,507,-0.6630866622902915,12.576
507,2.0791242965388808,1020,1018.7127864277597,507,-0.6078909942919374,12.577
508,2.0163449163643974,1020,1018.7098857561252,508,-0.5419487843170183,12.578
511,1.99701947199345,1020,1018.7069909499749,508,-0.4691073055963443,12.579
511,2.0021817132947395,1020,1018.7041020524264,510,-0.3935792510251605,12.58
511,2.0043790580686704,1020,1018.7012191066431,510,-0.31946519487592817,12.581
513,1.9916860097733353,1020,1018.6983421558332,510,-0.2503184139896438,12.582
515,1.9952290842186184,1020,1018.69547124325,510,-0.18880544354056172,12.583
513,2.006149029554537,1020,1018.692606412191,510,-0.13650130219530512,12.584
514,2.027651398986214,1020,1018.6897477059981,509,-0.09383774601366084,12.585
513,2.0387824645444805,1020,1018.6868951680574,509,-0.0602003679185099,12.586
514,2.035491029595003,1020,1018.6840488417986,508,-0.03414952451591327,12.587
514,2.0478818795843443,1020,1018.6812087706942,508,-0.013723823640829233,12.588
514,2.0216756531180167,1020,1018.6783749982594,507,0.003224616232827897,12.589
511,1.9839134303079493,1020,1018.6755475680527,507,0.018715553521110904,12.59
513,1.991942603018489,1020,1018.6727265236748,508,0.03439261776917217,12.591
511,1.9425950491876836,1020,1018.6699119087677,508,0.051374206188176244,12.592
509,1.8434015325324964,1020,1018.667103767016,508,0.07021725046546855,12.593
511,1.7947516797912435,1020,1018.6643021421457,509,0.09098872252215155,12.594
511,1.7625352919993436,1020,1018.6615070779246,509,0.11342328202652391,12.595
511,1.7473518696409525,1020,1018.6587186181612,510,0.1371333676213596,12.596
511,1.7356811941788612,1020,1018.6559368067049,510,0.16183117256870944,12.597
510,1.7342042868374985,1020,1018.6531616874452,510,0.18752122117568562,12.598
511,1.6816209198446934,1020,1018.6503933043116,510,0.2146280662807175,12.599
511,1.5634299954058755,1020,1018.6476317012737,510,0.24403502444984745,12.6
512,1.4236883104752438,1020,1018.64487692234,509,0.2770247133563378,12.601
512,1.2680763445879173,1020,1018.6421290115575,509,0.31512788057355273,12.602
513,1.1723290738262664,1020,1018.639388013012,509,0.35990108647272934,12.603
511,1.1320113970939218,1020,1018.6366539708276,509,0.4126640474141844,12.604
512,1.1342050782681385,1020,1018.6339269291664,509,0.4742328590917452,12.605
511,1.1645843365733983,1020,1018.6312069322269,508,0.544686554915653,12.606
511,1.1581659683020156,1020,1018.6284940242451,508,0.623202636941666,12.607
513,1.1113550934463279,1020,1018.625788249494,508,0.7079922455064412,12.608
510,1.0532968325704262,1020,1018.6230896522827,508,0.7963561867753233,12.609
510,1.0915948660601429,1020,1018.6203982769568,509,0.8848683495752019,12.61
510,1.0708554917763524,1020,1018.617714167897,510,0.9696743872874921,12.611
509,1.0417986978893512,1020,1018.6150373695193,511,1.0468742336560657,12.612
511,1.0044917171300507,1020,1018.6123679262753,511,1.1129415350543999,12.613
512,0.9981966740801909,1020,1018.6097058826506,511,1.1651255597837153,12.614
512,0.9602710331150857,1020,1018.6070512831645,511,1.2017833897850876,12.615
510,0.9767174346897979,1020,1018.6044041723701,511,1.2226006656214614,12.616
512,0.9778859730701096,1020,1018.6017645948534,511,1.2286742991798256,12.617
513,0.9770482178882751,1020,1018.5991325952334,511,1.2224472654336525,12.618
513,0.9360437136628023,1020,1018.5965082181617,510,1.2075022455653908,12.619
511,0.9523922942286501,1020,1018.5938915083223,510,1.188236753838768,12.62
511,0.951453477200178,1020,1018.5912825104308,509,1.1694562541668527,12.621
514,0.9661114661455584,1020,1018.588681269234,509,1.1559316904637493,12.622
511,0.9641060311766763,1020,1018.5860878295096,509,1.1519718827176306,12.623
512,0.9603803844916527,1020,1018.5835022360659,509,1.1610585918094658,12.624
509,0.9593083568412581,1020,1018.5809245337421,509,1.1855835604507756,12.625
511,0.9952918193638868,1020,1018.5783547674066,508,1.226714409461475,12.626
511,1.0193284282482755,1020,1018.5757929819567,509,1.284401552709143,12.627
511,1.0066572171377517,1020,1018.5732392223188,510,1.3575217288254093,12.628
512,0.9904953201113675,1020,1018.5706935334481,511,1.4441356321484118,12.629
509,0.986883205899752,1020,1018.5681559603288,511,1.541819801273982,12.63
511,0.9896071385439972,1020,1018.5656265479731,512,1.6480207781664267,12.631
511,0.9870122651141413,1020,1018.5631053414211,512,1.760376131683116,12.632
512,1.0458329240682416,1020,1018.5605923857404,513,1.8769528343684665,12.633
515,1.0270317417588846,1020,1018.5580877260252,512,1.9963672591218744,12.634
513,1.0072130997010385,1020,1018.5555914073955,511,2.1177708658905936,12.635
510,1.0564991099573438,1020,1018.5531034749977,511,2.2407088535988033,12.636
511,1.0575354742898744,1020,1018.5506239740041,511,2.3648813414724676,12.637
508,1.0876038203771337,1020,1018.548152949613,510,2.489853256974326,12.638
511,1.1892175179088327,1020,1018.5456904470473,510,2.614767444633622,12.639
510,1.250283921479382,1020,1018.5432365115541,510,2.738115552600618,12.64
510,1.2489765473226742,1020,1018.5407911884051,510,2.8576137466561145,12.641
511,1.2251346718603433,1020,1018.5383545228958,510,2.9702159884508887,12.642
511,1.240652284086489,1020,1018.5359265603458,511,3.0722779427159472,12.643
512,1.3299815387858784,1020,1018.5335073460981,512,3.159861871965464,12.644
512,1.4225445282291227,1020,1018.5310969255177,512,3.2291501006939884,12.645
512,1.572261125447914,1020,1018.5286953439925,513,3.2769153194035594,12.646
512,1.7215132293077335,1020,1018.5263026469322,514,3.3009834229954014,12.647
510,1.7342865372550056,1020,1018.523918879768,514,3.30062061409986,12.648
511,1.7411462266125575,1020,1018.5215440879517,515,3.276781850849244,12.649
509,1.7515591134073356,1020,1018.5191783169569,514,3.2321726552059302,12.65
510,1.7455068497614472,1020,1018.5168216122768,513,3.1711001854554706,12.651
511,1.7931720677559508,1020,1018.5144740194248,512,3.099119578740196,12.652
511,1.844349627946821,1020,1018.5121355839344,511,3.022512693796995,12.653
511,1.9149538281965333,1020,1018.5098063513576,511,2.9476621793120397,12.654
511,1.9697937781204344,1020,1018.5074863672646,510,2.8803993470524007,12.655
511,1.9644533453396456,1020,1018.5051756772434,509,2.8254079982074822,12.656
515,1.9890674096021106,1020,1018.5028743268997,509,2.7857590016743123,12.657
512,2.0439607980400742,1020,1018.5005823618565,510,2.762633312141939,12.658
512,2.064038990385917,1020,1018.498299827754,511,2.7552655418863465,12.659
515,2.002099481796528,1020,1018.4960267702488,511,2.7611093841181376,12.66
513,2.0246262074280326,1020,1018.4937632350145,512,2.7761959173664357,12.661
515,2.0917712224045966,1020,1018.4915092677404,513,2.795631869194444,12.662
517,2.1314440676055804,1020,1018.4892649141309,513,2.8141703856858546,12.663
515,2.097612724154068,1020,1018.4870302199049,513,2.826782473138052,12.664
512,2.098324533426459,1020,1018.4848052307955,513,2.8291626585862875,12.665
511,2.10002982607432,1020,1018.4825899925493,513,2.8181158798928543,12.666
510,2.1171517270850426,1020,1018.480384550927,513,2.7917911605046886,12.667
505,2.134067068750206,1020,1018.4781889517028,512,2.7497482817634378,12.668
505,2.1360850012127384,1020,1018.4760032406637,511,2.6928643951006803,12.669
503,2.13383113664268,1020,1018.473827463609,511,2.6231063201068183,12.67
504,2.132559347389589,1020,1018.4716616663502,511,2.5432083733397706,12.671
508,2.116854191504641,1020,1018.4695058947098,511,2.456302635313495,12.672
512,2.116795581326413,1020,1018.4673601945217,510,2.3655486943361868,12.673
512,2.1002062659011576,1020,1018.4652246116309,510,2.2738053384574304,12.674
513,2.101174291595998,1020,1018.4630991918932,510,2.1833792165392274,12.675
514,2.073608035783918,1020,1018.4609839811744,510,2.0958752487845937,12.676
514,2.0561133582895867,1020,1018.4588790253499,510,2.012160309793783,12.677
515,2.0662693758787167,1020,1018.4567843703037,511,1.932436475827576,12.678
515,2.071066022904875,1020,1018.454700061928,511,1.8564050581482128,12.679
513,2.078684530848442,1020,1018.4526261461235,511,1.7834901403050627,12.68
513,2.0689303568267507,1020,1018.450562668799,512,1.7130825389105726,12.681
514,2.076603987207228,1020,1018.4485096758697,512,1.6447632996849813,12.682
513,2.0269523110395418,1020,1018.4464672132574,511,1.5784702760545133,12.683
510,2.023007394103727,1020,1018.4444353268907,511,1.514581532205165,12.684
509,2.052538979044576,1020,1018.4424140627041,511,1.4539036387799447,12.685
507,2.0078180860025436,1020,1018.440403466637,511,1.3975683903491158,12.686
509,1.9984482460727406,1020,1018.4384035846344,510,1.346855358103945,12.687
510,1.9361973133116142,1020,1018.4364144626459,509,1.3029690499860604,12.688
511,1.839915343196231,1020,1018.4344361466249,509,1.2668078085871775,12.689
512,1.7795855389782083,1020,1018.4324686825291,509,1.238765115904215,12.69
514,1.7763309046800757,1020,1018.4305121163195,509,1.2186005369907398,12.691
512,1.7956267240418222,1020,1018.4285664939591,509,1.2054071035233929,12.692
511,1.7963445977812396,1020,1018.4266318614134,509,1.1976869306409066,12.693
512,1.6756072538462166,1020,1018.4247082646496,510,1.193530128104549,12.694
512,1.5557077054739508,1020,1018.4227957496362,511,1.190875656281578,12.695
511,1.3956698911381593,1020,1018.4208943623428,511,1.1878187456174418,12.696
511,1.2525811843505366,1020,1018.4190041487388,511,1.1829207276165543,12.697
511,1.2104136547354023,1020,1018.4171251547934,511,1.1754760803419184,12.698
512,1.2255734197380872,1020,1018.4152574264751,511,1.1656981537195916,12.699
512,1.210304536653315,1020,1018.4134010097516,511,1.154796906106895,12.7
512,1.1966496336441563,1020,1018.4115559505892,511,1.1449361841053636,12.701
512,1.143816148696288,1020,1018.409722294952,510,1.1390729084491327,12.702
512,1.0924942217657188,1020,1018.4079000888016,510,1.1406950396326827,12.703
511,1.0307766705177093,1020,1018.4060893780972,510,1.1534880703024626,12.704
511,0.9796218878813295,1020,1018.4042902087942,509,1.1809692210565406,12.705
511,0.947569170369793,1020,1018.4025026268434,509,1.226133145437967,12.706
510,0.9170817168145066,1020,1018.4007266781916,509,1.2911522830463646,12.707
511,0.8629418655372869,1020,1018.398962408781,509,1.377168875706008,12.708
509,0.832718347605213,1020,1018.3972098645484,510,1.4842043157837554,12.709
510,0.8698290247806006,1020,1018.3954690914245,510,1.6111963857235692,12.71
510,0.8199878314325616,1020,1018.3937401353339,510,1.7561587557077916,12.711
512,0.7564877300484055,1020,1018.3920230421943,511,1.9164425049740392,12.712
512,0.722982692990707,1020,1018.3903178579164,511,2.0890678532322244,12.713
512,0.7042079361577375,1020,1018.3886246284039,512,2.2710859862413084,12.714
511,0.7106740867336204,1020,1018.3869433995521,513,2.4599260941226144,12.715
510,0.6941477092178824,1020,1018.3852742172483,513,2.6536825475924988,12.716
513,0.6469584082236408,1020,1018.3836171273713,513,2.8513029140332806,12.717
511,0.64894638772593,1020,1018.3819721757907,513,3.0526498420325963,12.718
512,0.6402481428171195,1020,1018.3803394083659,513,3.258427359430088,12.719
511,0.6260468508577333,1020,1018.3787188709455,512,3.469981711269135,12.72
511,0.6713569583325982,1020,1018.377110609367,512,3.6890050359972903,12.721
512,0.6944777069537406,1020,1018.3755146694568,512,3.9171840056825893,12.722
510,0.6918196396610425,1020,1018.3739310970288,512,4.155842767729644,12.723
511,0.6987411308908678,1020,1018.3723599378848,512,4.405629106224678,12.724
512,0.7201999227772913,1020,1018.3708012378136,513,4.666285460356562,12.725
511,0.7553536125785908,1020,1018.369255042591,513,4.936534259526192,12.726
511,0.7772581039353872,1020,1018.3677213979788,513,5.214092231908267,12.727
512,0.7732875000617078,1020,1018.3662003497245,514,5.495812962826338,12.728
512,0.776384663952994,1020,1018.3646919435607,515,5.777942315957309,12.729
511,0.8203340502438587,1020,1018.363196225205,515,6.056458107153933,12.73
511,0.8539777368773364,1020,1018.361713240359,516,6.327454852718412,12.731
511,0.8471031534039526,1020,1018.360243034708,516,6.5875282123721846,12.732
511,0.8378550891499307,1020,1018.3587856539209,517,6.834112768485714,12.733
514,0.8425972557405531,1020,1018.3573411436494,518,7.065730675809187,12.734
511,0.8306667393757724,1020,1018.3559095495268,518,7.282117151386752,12.735
510,0.8058494054874185,1020,1018.3544909171685,517,7.484202203841962,12.736
512,0.8153652539337769,1020,1018.3530852921701,517,7.6739464697387305,12.737
511,0.8504308327640692,1020,1018.3516927201078,516,7.854050163495518,12.738
512,0.8658477391477958,1020,1018.3503132465378,516,8.027573113880004,12.739
511,0.858957198824237,1020,1018.3489469169956,516,8.19751587242098,12.74
511,0.859965658249906,1020,1018.3475937769956,517,8.366414693027126,12.741
510,0.8527475098934681,1020,1018.3462538720312,516,8.535997623065882,12.742
511,0.8277133769958192,1020,1018.3449272475739,516,8.70693784412195,12.743
511,0.8307357275209045,1020,1018.343613949073,517,8.878726463596587,12.744
508,0.8556741219881494,1020,1018.3423140219545,518,9.04967117917405,12.745
510,0.8979095206646569,1020,1018.3410275116214,519,9.21701013010946,12.746
511,0.8932265759382096,1020,1018.3397544634529,519,9.377114376413099,12.747
512,0.87824772567185,1020,1018.3384949228036,519,9.525742014219883,12.748
509,0.8706548937455049,1020,1018.3372489350038,520,9.658304496878817,12.749
509,0.8930978583011357,1020,1018.336016545358,520,9.77011048898439,12.75
509,0.8776605890232171,1020,1018.3347977991446,520,9.856562219431751,12.751
511,0.884605330406154,1020,1018.3335927416149,519,9.913292295542433,12.752
512,0.902933747378164,1020,1018.3324014179927,518,9.936244165323428,12.753
514,0.896597652743818,1020,1018.3312238734745,518,9.921714212370727,12.754
513,0.8959665059315052,1020,1018.3300601532289,518,9.866383610034529,12.755
511,0.8973802736741463,1020,1018.328910302396,517,9.767370234254924,12.756
512,0.9346885782393094,1020,1018.3277743660867,517,9.622324805393191,12.757
512,0.9488867705501225,1020,1018.3266523893833,518,9.42958288243725,12.758
513,0.9923614899085985,1020,1018.325544417338,519,9.188367692938272,12.759
511,0.9725920476204312,1020,1018.3244504949728,518,8.899021085800163,12.76
510,1.0561853112279662,1020,1018.3233706672784,519,8.563225683156805,12.761
509,1.1609981736913677,1020,1018.3223049792139,519,8.18417477233156,12.762
