EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
511,3.933604523182006,1020,1019.9914686709252,547,39.6494106202423,0.38
504,3.9434568404442865,1020,1019.9914587968827,547,39.66899712396705,0.381
498,3.896632025007676,1020,1019.9914489281199,548,39.710554939490336,0.382
510,3.9189735476008187,1020,1019.9914390647112,548,39.76793953675002,0.383
513,3.9522568746052973,1020,1019.9914292067318,548,39.83502185801387,0.384
509,4.009543910217032,1020,1019.9914193542571,548,39.906031175604674,0.385
506,4.01580062912646,1020,1019.9914095073626,547,39.97575408430393,0.386
504,3.9552050115283977,1020,1019.9913996661238,547,40.039584833506105,0.387
505,3.8153079922119972,1020,1019.9913898306157,546,40.09344518172943,0.388
510,3.6998007235836843,1020,1019.9913800009134,546,40.133610948347446,0.389
512,3.6726521302485864,1020,1019.9913701770919,545,40.156494875449184,0.39
515,3.7423176794451387,1020,1019.9913603592266,545,40.1584400106063,0.391
518,3.8025482720900063,1020,1019.9913505473936,545,40.1355743430238,0.392
513,3.8011760454045667,1020,1019.9913407416688,545,40.08376644738564,0.393
515,3.8039885231123423,1020,1019.991330942128,545,39.998704970296075,0.394
515,3.799248432665315,1020,1019.9913211488478,545,39.876104406376115,0.395
511,3.7823706948997455,1020,1019.9913113619049,546,39.712018366451545,0.396
505,3.675146072265853,1020,1019.9913015813767,547,39.503221706498366,0.397
504,3.6944324166928015,1020,1019.9912918073409,547,39.247607076770535,0.398
508,3.7842044760488607,1020,1019.9912820398757,547,38.944533193370106,0.399
509,3.779410766518751,1020,1019.9912722790599,546,38.595064494972284,0.4
507,3.7345075584354452,1020,1019.9912625249721,546,38.20205505483744,0.401
511,3.7038462790082356,1020,1019.9912527776913,545,37.77005057946238,0.402
517,3.7103189590025534,1020,1019.9912430372968,544,37.30500667442247,0.403
517,3.747321215668926,1020,1019.9912333038677,543,36.81384577012859,0.404
510,3.7819763547443657,1020,1019.9912235774831,542,36.30389672327407,0.405
512,3.793838318322414,1020,1019.9912138582225,541,35.78227805372084,0.406
517,3.7455840127956757,1020,1019.9912041461661,539,35.25529624909989,0.407
519,3.6118201945535335,1020,1019.9911944413942,538,34.72793324973252,0.408
516,3.723422491414861,1020,1019.9911847439879,537,34.203490799608495,0.409
508,3.8100365652574566,1020,1019.9911750540281,538,33.683442458442116,0.41
507,3.843647898608217,1020,1019.9911653715957,538,33.167516977297225,0.411
511,3.792270501925659,1020,1019.9911556967721,538,32.65400327657225,0.412
511,3.692202090400507,1020,1019.9911460296383,539,32.14023424194441,0.413
509,3.735548171836053,1020,1019.9911363702753,539,31.623180639743037,0.414
508,3.9825612192462936,1020,1019.9911267187634,539,31.100071810981884,0.415
508,4.113415404038223,1020,1019.9911170751833,538,30.568958141707114,0.416
510,4.070106552584072,1020,1019.9911074396158,537,30.029141293490405,0.417
508,3.9430524061472982,1020,1019.9910978121424,537,29.481419034207683,0.418
511,3.9884379614140015,1020,1019.9910881928453,536,28.928117613736728,0.419
509,3.9874637964273045,1020,1019.9910785818073,535,28.37291181939131,0.42
510,3.994989812537244,1020,1019.9910689791117,533,27.82045895211618,0.421
518,4.0656721140120675,1020,1019.9910593848412,532,27.275896631806212,0.422
521,3.9981929334476822,1020,1019.991049799078,531,26.744273024440012,0.423
518,3.9078104918105656,1020,1019.9910402219047,530,26.2299883427906,0.424
517,3.924553837365337,1020,1019.9910306534028,528,25.7363261427652,0.425
515,3.9519887825621725,1020,1019.9910210936545,528,25.265141961783527,0.426
512,3.878453908596762,1020,1019.9910115427414,528,24.81675598567226,0.427
507,3.9174692625232526,1020,1019.9910020007459,529,24.390066801782243,0.428
509,3.832108146306104,1020,1019.9909924677503,530,23.98286813337532,0.429
510,3.790219944295181,1020,1019.990982943836,530,23.592316220072256,0.43
506,3.896849844603056,1020,1019.990973429084,531,23.21546989611463,0.431
505,3.976790973131106,1020,1019.9909639235756,531,22.849813955958737,0.432
504,3.888349295935431,1020,1019.9909544273922,530,22.493680865306136,0.433
504,3.7486731443918395,1020,1019.9909449406149,529,22.14650482633717,0.434
507,3.6932063399389694,1020,1019.9909354633245,528,21.80887167510903,0.435
509,3.634179179549463,1020,1019.9909259956015,527,21.482362028514576,0.436
513,3.5890906800205076,1020,1019.990916537526,526,21.169216925865552,0.437
519,3.6129251177762614,1020,1019.9909070891775,525,20.87188006456946,0.438
524,3.685854439128884,1020,1019.9908976506352,524,20.592486247249813,0.439
519,3.713662189066514,1020,1019.9908882219783,524,20.332371097203655,0.44
513,3.696603263094843,1020,1019.9908788032852,523,20.091672574477993,0.441
511,3.7887824670196664,1020,1019.9908693946353,523,19.869081361761793,0.442
506,4.000526660204126,1020,1019.9908599961076,523,19.661776722826936,0.443
508,3.9766778953296154,1020,1019.9908506077812,524,19.46555934077529,0.444
506,4.046035298311017,1020,1019.9908412297353,524,19.27516567502763,0.445
508,4.08452951806518,1020,1019.990831862049,525,19.084723143573584,0.446
509,4.248343546708839,1020,1019.9908225048015,525,18.888286047666472,0.447
509,4.2883873237183945,1020,1019.9908131580713,525,18.680381801632276,0.448
508,4.287868644435088,1020,1019.9908038219377,525,18.456496926359243,0.449
508,4.209596818199758,1020,1019.9907944964792,525,18.213441651231925,0.45
512,4.18126020784011,1020,1019.9907851817746,525,17.949548877484776,0.451
514,4.188036001861436,1020,1019.990775877903,523,17.66468557054753,0.452
514,4.395414919664342,1020,1019.9907665849436,522,17.360080341830038,0.453
515,4.554617976065096,1020,1019.9907573029753,522,17.037996992614467,0.454
519,4.710547546038021,1020,1019.9907480320775,520,16.7013056231527,0.455
516,4.862978976490466,1020,1019.9907387723291,519,16.35301655679207,0.456
514,4.8758089667905455,1020,1019.9907295238089,519,15.995846053975015,0.457
512,4.861749754087157,1020,1019.9907202865955,519,15.63187647236061,0.458
511,4.831089255086802,1020,1019.9907110607681,518,15.262358067445664,0.459
511,5.139648959069106,1020,1019.9907018464058,518,14.887677699138267,0.46
515,5.497886381143405,1020,1019.9906926435873,519,14.507495107641601,0.461
510,5.777113114509412,1020,1019.9906834523916,519,14.12102322558744,0.462
508,5.960224033936854,1020,1019.9906742728975,519,13.727407791812675,0.463
508,5.919511788321143,1020,1019.9906651051837,519,13.326146532935933,0.464
509,5.76498318356288,1020,1019.9906559493287,519,12.917482083175438,0.465
504,5.832234881205289,1020,1019.9906468054113,519,12.50270610473671,0.466
499,5.9788585715292015,1020,1019.9906376735106,518,12.084323542396831,0.467
510,6.05581176984012,1020,1019.9906285537062,518,11.666044105186826,0.468
515,6.027467750498039,1020,1019.9906194460772,516,11.252591198609524,0.469
516,6.093286946160976,1020,1019.9906103507022,515,10.849343984312313,0.47
520,6.000866262381778,1020,1019.9906012676596,515,10.461852324128557,0.471
521,5.9330486248283085,1020,1019.9905921970275,513,10.095283155262297,0.472
519,5.893305941447539,1020,1019.9905831388841,512,9.753867624193399,0.473
515,5.854121629091586,1020,1019.9905740933071,512,9.440420093693689,0.474
505,5.864207529854889,1020,1019.9905650603745,511,9.155992687559113,0.475
516,5.896293287711425,1020,1019.9905560401638,512,8.899712506640709,0.476
520,6.009577894253342,1020,1019.9905470327525,512,8.668824833509595,0.477
523,6.100768074761911,1020,1019.9905380382178,512,8.458938455249788,0.478
519,6.337355918452824,1020,1019.9905290566375,512,8.2644432987588,0.479
519,6.499192252550066,1020,1019.9905200880888,513,8.079049347513253,0.48
515,6.51823019191119,1020,1019.9905111326497,514,7.896380883313307,0.481
515,6.673011545270474,1020,1019.9905021903977,514,7.710552437556005,0.482
504,7.03293120342344,1020,1019.9904932614107,514,7.516654321004867,0.483
487,7.383500343349646,1020,1019.990484345767,513,7.311088134800369,0.484
488,7.431452920020909,1020,1019.9904754435446,512,7.091715594813251,0.485
493,7.522030458402025,1020,1019.9904665548223,511,6.857813114559713,0.486
499,7.653337120599822,1020,1019.9904576796793,510,6.609853714855796,0.487
503,7.922153624385976,1020,1019.9904488181945,510,6.349161307897044,0.488
505,8.234203525393376,1020,1019.9904399704473,509,6.077496939583256,0.489
498,8.638818182002458,1020,1019.9904311365161,508,5.7966417492582885,0.49
501,8.980126938558948,1020,1019.9904223164802,508,5.508038617247885,0.491
505,9.038736563264516,1020,1019.9904135104183,507,5.212545091124065,0.492
514,8.79150955684736,1020,1019.9904047184085,507,4.91033484346984,0.493
517,8.843572817085708,1020,1019.9903959405295,507,4.600964322904715,0.494
511,8.877789280211335,1020,1019.99038717686,508,4.283597015608422,0.495
511,8.973427610477938,1020,1019.9903784274787,508,3.957352560661972,0.496
511,8.83424813356803,1020,1019.9903696924647,509,3.6217257577312707,0.497
512,8.67583609021399,1020,1019.9903609718971,509,3.2770056810308223,0.498
515,8.544662540866078,1020,1019.990352265855,509,2.924621104371907,0.499
517,8.549290274374487,1020,1019.9903435744171,508,2.567346572636859,0.5
517,8.583399432661544,1020,1019.9903348976617,508,2.2093226314830026,0.501
519,8.566699531626705,1020,1019.9903262356669,506,1.855870668095104,0.502
525,8.347683310912384,1020,1019.9903175885114,505,1.513112878119962,0.503
524,8.17593794234585,1020,1019.9903089562739,505,1.1874361185988376,0.504
519,8.055907220147112,1020,1019.9903003390326,504,0.8848605499588083,0.505
525,7.969327640707704,1020,1019.9902917368657,503,0.610387625548818,0.506
531,7.93194500458648,1020,1019.990283149852,502,0.3674072567857331,0.507
531,7.870205397775915,1020,1019.99027457807,501,0.15724181182989064,0.508
516,7.776024814565706,1020,1019.9902660215988,500,-0.02110538229863642,0.509
508,7.368917503636138,1020,1019.9902574805182,501,-0.17094867988236503,0.51
503,6.946504325300538,1020,1019.990248954908,502,-0.29764668787986975,0.511
498,6.731729650917416,1020,1019.9902404448488,503,-0.4080739359462369,0.512
492,6.630956350090414,1020,1019.9902319504212,504,-0.5098921406107845,0.513
489,6.640883223214336,1020,1019.990223471705,504,-0.6107058583024141,0.514
492,6.675421281944679,1020,1019.99021500878,505,-0.7172045769470787,0.515
502,6.583968017395544,1020,1019.9902065617251,505,-0.8343955819595696,0.516
512,6.4760132472814975,1020,1019.9901981306197,505,-0.9650205380812311,0.517
517,6.4572314922780505,1020,1019.9901897155427,504,-1.1092261559379033,0.518
518,6.414098262922849,1020,1019.9901813165733,504,-1.2645285124439072,0.519
521,6.365048615514946,1020,1019.9901729337902,503,-1.4260753229088083,0.52
515,6.452433961249599,1020,1019.990164567272,502,-1.5871749942323197,0.521
513,6.578583378244604,1020,1019.990156217097,501,-1.7400293693353255,0.522
515,6.764708834236812,1020,1019.9901478833434,499,-1.8765816991587463,0.523
515,6.967028962555406,1020,1019.9901395660885,498,-1.9893755710988328,0.524
518,7.012599346719434,1020,1019.9901312654096,498,-2.072317626236581,0.525
515,6.930209942391446,1020,1019.9901229813844,498,-2.12124946108512,0.526
512,6.8365540908113775,1020,1019.9901147140907,499,-2.1342618227810672,0.527
508,6.789061332504795,1020,1019.9901064636059,500,-2.1117227228576176,0.528
508,6.596785061647088,1020,1019.9900982300068,501,-2.0560332116603988,0.529
507,6.433243758544309,1020,1019.9900900133706,502,-1.971162754678553,0.53
508,6.344735740925745,1020,1019.9900818137747,503,-1.8620445500298375,0.531
509,6.14459242097079,1020,1019.990073631296,504,-1.7339262425773945,0.532
511,5.778034145158769,1020,1019.9900654660117,504,-1.5917720656998382,0.533
509,5.510749557389941,1020,1019.9900573179992,503,-1.4397989565784117,0.534
511,5.4447972606858,1020,1019.9900491873353,503,-1.2812040814981571,0.535
516,5.450183882353933,1020,1019.9900410740969,503,-1.1181093738012855,0.536
518,5.347045931303998,1020,1019.9900329783599,503,-0.9517162914954218,0.537
517,5.073117270719665,1020,1019.9900249001997,502,-0.7826355685190042,0.538
519,4.681285078189114,1020,1019.9900168396911,501,-0.6113338443403316,0.539
517,4.210683175051901,1020,1019.9900087969085,500,-0.4386224030634966,0.54
516,3.8194636717227186,1020,1019.990000771926,500,-0.2661051071715949,0.541
514,3.6747399762452964,1020,1019.989992764817,500,-0.09650628927968942,0.542
513,3.6787732790021184,1020,1019.9899847756545,501,0.06618360218159543,0.543
506,3.6355521584965946,1020,1019.9899768045115,502,0.21677862541028892,0.544
507,3.53640436659438,1020,1019.989968851461,502,0.34918433517009156,0.545
504,3.397880880901784,1020,1019.9899609165767,504,0.45686800128217914,0.546
502,3.3968688474515845,1020,1019.9899529999319,504,0.5334516118003618,0.547
500,3.3957516843313966,1020,1019.9899451015993,505,0.5733490800993858,0.548
505,3.393545508970571,1020,1019.9899372216518,505,0.5723617863380582,0.549
510,3.3493006269113534,1020,1019.9899293601615,506,0.528150614712453,0.55
510,3.356903814828422,1020,1019.9899215172007,505,0.44051719726872085,0.551
516,3.4430300593247294,1020,1019.9899136928415,505,0.31145041388895656,0.552
515,3.603950313404025,1020,1019.9899058871555,504,0.14492395456275944,0.553
515,3.655883830896654,1020,1019.9898981002151,503,-0.0535363940393447,0.554
514,3.7150108951361744,1020,1019.9898903320926,502,-0.27746527604772153,0.555
514,3.770445209805095,1020,1019.9898825828603,500,-0.5201730791399581,0.556
512,3.747144320669192,1020,1019.9898748525906,499,-0.7754693975756893,0.557
507,3.7265872943474,1020,1019.9898671413556,498,-1.0382947022066662,0.558
512,3.839232598492572,1020,1019.9898594492273,498,-1.305169790540198,0.559
517,3.940143915580992,1020,1019.9898517762775,499,-1.5743972875231103,0.56
515,4.11814336651076,1020,1019.9898441225777,499,-1.845986176236894,0.561
513,4.174278740373132,1020,1019.9898364881986,500,-2.1213125412782428,0.562
511,4.0525355024694765,1020,1019.9898288732119,501,-2.402569674782147,0.563
512,3.987147124514142,1020,1019.9898212776887,502,-2.692091965391301,0.564
512,3.9645329596401773,1020,1019.9898137017002,502,-2.9916552133896404,0.565
515,3.9987844947727442,1020,1019.9898061453172,502,-3.3018585493209502,0.566
512,4.018725678508415,1020,1019.9897986086106,501,-3.621679404112067,0.567
509,3.9644070297751637,1020,1019.989791091651,500,-3.9482654761784257,0.568
511,3.965789155758142,1020,1019.9897835945088,499,-4.276991735999732,0.569
513,3.959613859034617,1020,1019.9897761172546,498,-4.601772793511613,0.57
515,4.01482363748829,1020,1019.9897686599583,497,-4.915587288211931,0.571
510,3.9646212440237565,1020,1019.9897612226895,496,-5.211145230125163,0.572
515,3.8037427755970405,1020,1019.9897538055178,495,-5.481613270131351,0.573
512,3.6613488892341146,1020,1019.9897464085128,494,-5.721307351440451,0.574
506,3.602249152944228,1020,1019.9897390317441,494,-5.926267293290224,0.575
503,3.7571068058420245,1020,1019.9897316752812,494,-6.094643350694891,0.576
504,4.1207474903573935,1020,1019.9897243391928,494,-6.226849303854706,0.577
505,4.451244187419711,1020,1019.989717023548,495,-6.325467102931512,0.578
505,4.69947778300827,1020,1019.989709728416,496,-6.394920259842895,0.579
504,4.773846541827319,1020,1019.9897024538653,496,-6.440962492125916,0.58
509,4.7664179164063585,1020,1019.9896951999643,497,-6.47005040288984,0.581
512,4.742367491487051,1020,1019.9896879667816,497,-6.488681225234497,0.582
518,4.764482468514476,1020,1019.989680754385,498,-6.502777923411378,0.583
518,4.828331741906678,1020,1019.9896735628425,497,-6.517195029463586,0.584
521,5.084738406474726,1020,1019.9896663922226,497,-6.535401043681708,0.585
519,5.139944447545332,1020,1019.9896592425933,497,-6.559369248614176,0.586
511,5.091790553679156,1020,1019.989652114023,496,-6.589681601071182,0.587
514,5.145865005740842,1020,1019.9896450065797,496,-6.625823440616582,0.588
517,5.240454316183958,1020,1019.9896379203323,494,-6.666622738606605,0.589
519,5.310647172835277,1020,1019.9896308553488,494,-6.710768643156683,0.59
516,5.3815174574945805,1020,1019.9896238116979,493,-6.757332652804961,0.591
510,5.31954085343624,1020,1019.9896167894484,493,-6.806214388719248,0.592
512,5.334662161472284,1020,1019.9896097886689,492,-6.8584437456597644,0.593
515,5.4156051595243975,1020,1019.9896028094284,493,-6.916291249568155,0.594
518,5.477702964415258,1020,1019.9895958517958,494,-6.983166394695734,0.595
515,5.5040747490383835,1020,1019.98958891584,495,-7.063316128900797,0.596
509,5.571775325912767,1020,1019.9895820016299,496,-7.1613673112216185,0.597
507,5.631447164272068,1020,1019.9895751092339,496,-7.281781431507895,0.598
507,5.608639664362689,1020,1019.9895682387208,496,-7.428301995359393,0.599
502,5.688758170721454,1020,1019.9895613901589,496,-7.603473229483709,0.6
491,5.733886016109769,1020,1019.9895545636167,496,-7.808295301391249,0.601
490,5.718589019519147,1020,1019.989547759163,495,-8.042059876276888,0.602
