EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
534,135.45721666514464,963,966.6412013579827,451,-56.65034196890201,7.79
593,138.9991703900122,963,966.5951465303734,451,-54.17274174635214,7.791
679,138.7302379231246,963,966.5491564106719,455,-51.68225207232655,7.792
802,139.53749971584298,963,966.5032312470973,466,-49.16744117660592,7.793
910,140.77426389943219,964,966.4573712877619,471,-46.62861090954723,7.794
942,144.7700603604771,963,966.4115767806697,472,-44.07914661277617,7.795
768,148.86090749586631,963,966.3658479737135,468,-41.54629510440706,7.796
355,149.20325948260384,963,966.3201851146733,467,-39.071355325044486,7.797
0,150.30883913061,963,966.274588451215,469,-36.70921588443687,7.798
0,150.59326649826014,963,966.2290582308876,467,-34.52713521289429,7.799
0,151.00720275295413,963,966.1835947011219,468,-32.60265995193168,7.8
0,151.09028602983318,963,966.1381981092276,472,-31.020622763759164,7.801
265,151.28882324521834,963,966.0928687023913,475,-29.869244888577008,7.802
395,152.09849529857843,963,966.047606727676,481,-29.23547790919691,7.803
547,153.3917499810141,963,966.0024124320174,487,-29.199833823449158,7.804
733,155.51708577256787,963,965.9572860622231,491,-29.83104808580134,7.805
812,157.95455026183956,963,965.9122278649702,487,-31.18097232136777,7.806
776,161.12211136816862,963,965.8672380868037,479,-33.28008609174061,7.807
719,164.66492523414854,963,965.8223169741348,475,-36.13395319226749,7.808
712,167.2860410107148,963,965.7774647732385,474,-39.720852463993026,7.809
674,167.83269308191862,963,965.7326817302522,474,-43.99071926214643,7.81
715,168.95534415768446,963,965.6879680911718,472,-48.865458606105676,7.811
635,170.41462310266076,963,965.6433241018499,463,-54.240624822448076,7.812
451,172.08483462803014,963,965.598750007994,451,-59.98838345790667,7.813
273,176.62319771933647,963,965.5542460551657,440,-65.96157125963343,7.814
331,182.1890927564272,963,965.5098124887777,430,-71.99856674762876,7.815
526,185.9211952011248,963,965.4654495540925,424,-77.92861030773993,7.816
603,186.32550948071096,963,965.4211574962197,417,-83.57719513657626,7.817
445,183.64405573022069,963,965.3769365601152,414,-88.77119420557493,7.818
323,179.60374673310537,963,965.3327869905781,413,-93.34348004078699,7.819
293,173.86094022546322,962,965.2887090322503,413,-97.1369108324859,7.82
484,167.67395747107315,962,965.2447029296127,413,-100.00767383304505,7.821
599,164.71738104270187,962,965.2007689269838,412,-101.82807280987306,7.822
573,162.52852363795947,961,965.156907268518,412,-102.48890458184441,7.823
593,152.78217574773038,961,965.1131181982037,412,-101.90158568765719,7.824
559,143.139351557443,961,965.0694019598598,414,-100.0001706635031,7.825
561,132.9590502415751,961,965.0257587971347,417,-96.74336086542615,7.826
580,122.87150927823407,962,964.982188953505,422,-92.11654934232723,7.827
594,117.88022914226309,961,964.9386926722725,428,-86.13389077231551,7.828
639,115.59861406605222,962,964.8952701965628,436,-78.84032909373862,7.829
657,115.11495431801802,962,964.8519217693228,446,-70.31345914799599,7.83
684,110.80224762295552,962,964.808647633319,453,-60.66504073205993,7.831
711,105.04586772544553,963,964.7654480311362,457,-50.04192267722663,7.832
655,99.95830336925926,962,964.7223232051746,461,-38.626074908229626,7.833
574,95.92838054050767,962,964.6792733976479,467,-26.633383519199608,7.834
460,92.12817095601945,961,964.6362988505812,479,-14.31086475038691,7.835
362,89.03673784861488,961,964.5933998058084,493,-1.932024139743043,7.836
314,85.48544286696281,961,964.5505765049717,510,10.209765780665318,7.837
248,83.15760581117006,960,964.5078291895184,526,21.80979108737592,7.838
229,81.82116405034105,960,964.4651581007,545,32.56212222310029,7.839
334,77.24984789744241,961,964.4225634795704,562,42.17083290280587,7.84
453,73.50032894370042,960,964.380045566983,574,50.361657469872995,7.841
533,73.30528012587783,960,964.3376046035899,578,56.893365243185215,7.842
582,71.87072811483092,960,964.2952408298389,577,61.568153971722964,7.843
612,70.72656260604971,960,964.2529544859722,577,64.24046481733825,7.844
620,66.81197803399223,960,964.2107458120229,580,64.82376222478075,7.845
610,62.51713745808195,960,964.1686150478146,583,63.29496247280023,7.846
583,61.8373645283233,960,964.1265624329588,575,59.69631269038991,7.847
564,61.27597463336979,960,964.084588206854,575,54.13462338957881,7.848
559,62.12952547659797,960,964.0426926086825,563,46.77786024939017,7.849
540,62.22664037398565,960,964.0008758774082,554,37.849215348356545,7.85
532,61.75266455173832,960,963.9591382517754,540,27.61890135356841,7.851
531,61.49762217118283,960,963.9174799703069,528,16.394033638213383,7.852
512,60.63348516402652,959,963.8759012713016,514,4.507071915256176,7.853
518,60.153922724971295,959,963.8344023928327,496,-7.696626417582135,7.854
519,58.559898489931186,958,963.792983572745,482,-19.87154154076103,7.855
511,56.75359971248498,958,963.751645048654,472,-31.68440623607876,7.856
513,55.44148303319217,958,963.7103870579432,462,-42.82572511644549,7.857
512,53.669672289300024,958,963.669209837763,448,-53.01989571344945,7.858
516,51.90543114456547,957,963.6281136250284,440,-62.03352974633029,7.859
524,51.12727301794278,957,963.587098656417,436,-69.68168686939609,7.86
527,49.90297045212411,956,963.5461651683671,432,-75.83185306199682,7.861
524,47.43845928533352,957,963.5053133970753,426,-80.40561651632406,7.862
521,44.02796224008107,957,963.4645435784943,423,-83.37810570220871,7.863
519,38.83449280366711,958,963.4238559483309,423,-84.77534821577885,7.864
520,32.99025232401543,958,963.3832507420454,424,-84.66978524493432,7.865
518,29.31272429511875,957,963.3427281948498,427,-83.17424112625744,7.866
506,28.17885935931013,958,963.3022885417048,433,-80.43470284568436,7.867
500,28.537538016915384,957,963.2619320173177,439,-76.62230599407592,7.868
502,27.79230605702761,957,963.2216588561405,444,-71.92494397134811,7.869
501,26.232318421357668,957,963.1814692923684,450,-66.53890925089546,7.87
503,24.29507137391442,956,963.1413635599371,455,-60.66093675166837,7.871
560,22.629496499636886,956,963.1013418925208,458,-54.48095436221982,7.872
603,21.457811342389732,956,963.0614045235322,463,-48.17576533487545,7.873
584,20.796297164899464,956,963.0215516861191,468,-41.90380571797623,7.874
525,20.574745287496572,956,962.9817836131623,474,-35.80105070595321,7.875
489,21.400178642433357,956,962.942100537274,481,-29.97809512629054,7.876
499,22.8807535891899,956,962.9025026907957,487,-24.518405224693346,7.877
470,24.76133329447206,956,962.8629903057966,492,-19.477724178985483,7.878
479,27.57636236757045,956,962.8235636140714,498,-14.88460266040401,7.879
476,31.102934186946385,956,962.7842228471377,502,-10.742010889291768,7.88
423,34.00665469584553,956,962.7449682362343,507,-7.029966618507443,7.881
423,35.2339985154604,956,962.7058000123199,509,-3.7090835407745053,7.882
478,36.151485576286206,956,962.6667184060711,511,-0.7249072143143283,7.883
533,38.318571757678775,956,962.6277236478816,514,1.9871369076433152,7.884
527,42.22770974182283,956,962.5888159678585,516,4.496401506986568,7.885
488,48.180850855445804,956,962.5499955958215,517,6.871537245671098,7.886
490,52.08285135861467,955,962.5112627613,516,9.175159256352542,7.887
515,52.19148543304091,955,962.4726176935314,515,11.458963169716347,7.888
533,56.272616326618305,954,962.434060621459,515,13.759594876098763,7.889
539,61.49047662696343,954,962.3955917737314,519,16.09555307798264,7.89
522,65.40600441596145,954,962.3572113786995,525,18.465344456369824,7.891
508,68.42729418353993,955,962.3189196644142,530,20.847020932873367,7.892
513,70.98999837714362,954,962.2807168586252,532,23.199123680917,7.893
526,72.7366860997777,954,962.2426031887785,534,25.46296183583024,7.894
535,73.86676864371789,954,962.2045788820162,534,27.566080188047504,7.895
533,75.22249104576402,954,962.1666441651729,535,29.426718837122056,7.896
533,75.25514270147666,955,962.1287992647743,537,30.959026711845596,7.897
547,76.14422908474067,954,962.0910444070357,542,32.07874720139252,7.898
564,79.02863037713175,954,962.0533798178599,547,32.70904355568375,7.899
595,85.67425071856769,954,962.0158057228349,551,32.78608242811702,7.9
620,93.22313441781833,953,961.9783223472324,551,32.26396422843746,7.901
635,98.9242852868808,953,961.9409299160047,550,31.11859781516457,7.902
676,104.25834559960413,953,961.9036286537846,547,29.35017299718133,7.903
700,108.49734518693525,953,961.8664187848818,547,26.98398085149102,7.904
670,110.58368610638584,953,961.829300533282,547,24.06945369829972,7.905
584,109.82193878395763,953,961.7922741226441,543,20.677431387092977,7.906
467,109.94574843619601,953,961.7553397762996,536,16.895805769511526,7.907
397,111.21831285979673,953,961.71849771725,526,12.823852612991514,7.908
312,113.91990580485789,953,961.6817481681658,508,8.565722622196663,7.909
195,117.46600421620225,953,961.645091351384,493,4.223705767062892,7.91
291,120.97573623643756,952,961.6085274889064,486,-0.10803468218273408,7.911
511,123.56623431789565,953,961.5720568023972,486,-4.348582081736928,7.912
703,125.81158685562269,953,961.5356795131825,489,-8.433706402378476,7.913
756,128.18730774841788,954,961.4993958422472,492,-12.317334279730396,7.914
687,130.4442266611209,953,961.4632060102341,494,-15.971047159519518,7.915
640,131.97979320969299,953,961.4271102374413,496,-19.381871732935817,7.916
608,132.95849875381472,953,961.3911087438198,497,-22.548823924632458,7.917
575,133.1917540324615,953,961.3552017489724,497,-25.478775767871614,7.918
536,133.2510155967085,952,961.3193894721516,495,-28.182233793540643,7.919
549,133.61566890133778,952,961.283672132258,491,-30.669558870667373,7.92
479,134.358740486849,952,961.2480499478384,486,-32.94803780631588,7.921
374,134.73156061275833,952,961.2125231370849,479,-35.020058974515806,7.922
235,134.72964871861248,952,961.1770919178317,475,-36.88247433027202,7.923
61,135.2890670700138,952,961.1417565075539,471,-38.52707474975319,7.924
84,135.96959343858398,952,961.1065171233656,468,-39.94198494276024,7.925
161,135.90274746884782,952,961.0713739820185,465,-41.11370757879673,7.926
197,135.54918518081791,952,961.0363272998997,464,-42.029512633955385,7.927
217,135.16361299805763,952,961.0013772930298,463,-42.679870627560966,7.928
342,133.82743693823213,953,960.9665241770608,463,-43.06065945231691,7.929
480,131.56175461817026,952,960.9317681672744,464,-43.17492568726688,7.93
591,129.31749712518837,953,960.8971094785798,465,-43.03404396082925,7.931
646,128.30526668157657,953,960.8625483255126,465,-42.65818371941456,7.932
674,127.79757555554657,953,960.8280849222339,466,-42.076054874982276,7.933
682,125.75952162195344,953,960.7937194825258,468,-41.323958539544435,7.934
679,122.05358968982021,953,960.7594522197917,468,-40.444216020400724,7.935
672,116.15389209382256,952,960.7252833470535,471,-39.483089393213774,7.936
659,112.30809027314875,952,960.6912130769509,473,-38.48834033516686,7.937
646,112.22894710234415,952,960.6572416217384,476,-37.50659899637685,7.938
629,108.65428619085897,952,960.6233691932839,477,-36.580728414199335,7.939
600,104.89394044824243,952,960.5895960030665,479,-35.74736817393827,7.94
582,102.25113290155198,952,960.5559222621747,479,-35.03482088369178,7.941
564,99.86714976451799,952,960.522348181305,478,-34.46140760058834,7.942
552,97.2609990836137,952,960.4888739707601,476,-34.03436890674102,7.943
558,96.18385482105487,952,960.455499840447,475,-33.74933565356207,7.944
569,96.72061771929314,952,960.4222259998759,475,-33.590348320339594,7.945
554,97.74388191191579,952,960.3890526581573,475,-33.530375894371524,7.946
528,99.92378002957832,952,960.3559800240018,476,-33.53227765184721,7.947
493,99.55439826888318,952,960.3230083057167,478,-33.55016017179404,7.948
471,95.51358921580342,952,960.2901377112045,482,-33.53109817505451,7.949
473,87.47090457572533,952,960.2573684479611,479,-33.41720005639879,7.95
464,80.20223474821238,952,960.2247007230742,477,-33.14799689483247,7.951
443,74.68382931652998,952,960.1921347432217,478,-32.66311352312927,7.952
452,69.67552288543011,952,960.1596707146704,480,-31.90514934228142,7.953
464,65.17347125204059,952,960.1273088432741,481,-30.82266805730104,7.954
496,62.74158534415916,951,960.0950493344716,480,-29.373176052476953,7.955
508,63.16208132234101,951,960.0628923932852,480,-27.525956168844182,7.956
504,61.47684668790675,952,960.0308382243184,483,-25.264614779374455,7.957
512,58.89270501386786,951,959.9988870317542,486,-22.5891994270085,7.958
536,56.05991859122158,951,959.9670390193534,491,-19.51775729490377,7.959
532,52.76479025237538,951,959.9352943904523,496,-16.08722977099254,7.96
538,50.594298730637966,951,959.9036533479627,501,-12.353605992975472,7.961
530,49.16266849802031,952,959.8721160943684,504,-8.391277361744415,7.962
553,47.104322367621194,952,959.8406828317242,506,-4.291538662562154,7.963
596,44.94898296846531,952,959.8093537616543,502,-0.16017080388533575,7.964
589,43.843863845043764,952,959.7781290853509,499,3.885972868601674,7.965
554,43.12142439040104,951,959.7470090035729,499,7.723447172245292,7.966
516,42.34878204958052,952,959.7159937166435,505,11.227776277151627,7.967
471,41.73849346925306,952,959.6850834244482,514,14.279983131171567,7.968
422,41.34550554692771,952,959.6542783264332,530,16.773785014063353,7.969
387,41.86751001809688,951,959.6235786216043,544,18.622936899834922,7.97
395,43.24478458915854,951,959.5929845085245,554,19.768021282169304,7.971
439,46.24801854154085,951,959.5624961853124,559,20.181895588284167,7.972
478,47.79011761717704,951,959.5321138496405,556,19.87305884313795,7.973
519,49.62703454666607,951,959.5018376987333,551,18.8863943062923,7.974
541,52.03127085817974,951,959.4716679293665,537,17.301052549508018,7.975
546,53.36435236258011,951,959.4416047378647,520,15.225601027956703,7.976
547,53.92636531282133,951,959.4116483200997,512,12.790911167009337,7.977
544,54.04081953295741,951,959.381798871489,508,10.14151521364545,7.978
538,54.62534791744327,951,959.3520565869936,504,7.426297133483046,7.979
536,57.431399131978665,952,959.3224216611175,501,4.789377876807358,7.98
538,61.800321150468235,952,959.292894287905,498,2.361945107390795,7.981
543,65.79210871817867,952,959.2634746609398,499,0.2556033937851171,7.982
559,67.7241775530006,951,959.2341629733431,501,-1.4423837799551993,7.983
534,71.11270655542016,951,959.2049594177716,503,-2.671801995228975,7.984
591,79.84386558072202,951,959.1758641864162,506,-3.4001884058081875,7.985
608,89.52657590639848,950,959.1468774710004,510,-3.621746703580924,7.986
569,99.0746002960148,951,959.1179994627793,515,-3.354821350419101,7.987
484,107.0080047235734,951,959.0892303525369,515,-2.638353068137631,7.988
460,109.85421973291545,952,959.0605703305847,516,-1.527755490218627,7.989
465,109.38712389666142,952,959.0320195867603,519,-0.09061691754723858,7.99
493,111.20934414525932,952,959.0035783104252,519,1.597446532069207,7.991
520,114.50402928027823,952,958.9752466904638,516,3.4565623039915314,7.992
505,118.6262348741897,952,958.9470249152822,512,5.405883677416276,7.993
453,121.37295462084795,953,958.9189131728059,513,7.366371345905663,7.994
399,122.18360792083426,953,958.8909116504777,517,9.263136716959036,7.995
334,120.77951123648818,953,958.8630205352567,519,11.027439770673592,7.996
422,118.68348606980587,953,958.8352400136159,521,12.5984221456661,7.997
636,117.38449896757051,952,958.8075702715408,521,13.924618663066042,7.998
682,116.82442565543384,953,958.7800114945277,524,14.965247029009385,7.999
628,116.87486031357881,953,958.7525638675824,529,15.691235564194836,8.0
594,116.55848307734549,953,958.7252275752187,531,16.085915278554477,8.001
593,116.71393451672252,953,958.6980028014573,534,16.145281162639005,8.002
