EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
508,4.300281535236704,1020,1019.9939970935674,555,44.278051128518456,17.764
511,4.319919844887631,1020,1019.9939897820599,556,45.681503557070435,17.765
514,4.326289931296906,1020,1019.9939824633174,555,47.03662240851212,17.766
515,4.26066688180277,1020,1019.9939751373698,555,48.345956816374155,17.767
520,4.198037179665579,1020,1019.9939678042477,556,49.6113010769635,17.768
520,4.2069740590978135,1020,1019.9939604639811,557,50.83302869442663,17.769
517,4.284723949548381,1020,1019.9939531166,558,52.00969628755267,17.77
513,4.209968678414647,1020,1019.9939457621343,560,53.1379875580113,17.771
515,4.149930939129889,1020,1019.9939384006142,563,54.213015529136214,17.772
518,4.154315560220717,1020,1019.99393103207,565,55.22894606559287,17.773
516,4.032799736350883,1020,1019.9939236565318,568,56.179854827715275,17.774
510,4.057440228657855,1020,1019.9939162740296,570,57.06069104464842,17.775
508,3.9229701101045986,1020,1019.9939088845935,572,57.86820119388156,17.776
509,3.8104851153302093,1020,1019.9939014882533,573,58.601667267938566,17.777
505,3.9656724536574077,1020,1019.9938940850396,573,59.263337865926125,17.778
502,4.085856510460147,1020,1019.9938866749834,573,59.85847270392091,17.779
501,4.130592546941806,1020,1019.9938792581155,572,60.39497606212932,17.78
505,4.143654550825644,1020,1019.9938718344669,571,60.88265382215286,17.781
511,4.136940469761556,1020,1019.9938644040684,570,61.33218332615828,17.782
515,4.132741727693919,1020,1019.9938569669511,569,61.75392766957772,17.783
518,4.08799099610981,1020,1019.9938495231462,568,62.15675059730759,17.784
517,4.021476580300895,1020,1019.9938420726857,568,62.54699172694319,17.785
515,4.060463352729058,1020,1019.9938346156017,568,62.927743695139846,17.786
512,4.07226594098406,1020,1019.9938271519267,569,63.29853479586597,17.787
512,4.092417952365359,1020,1019.9938196816933,571,63.655467058407666,17.788
513,4.180451640155452,1020,1019.9938122049342,573,63.99179727823235,17.789
511,4.183655262736956,1020,1019.9938047216827,575,64.29888605042335,17.79
510,4.221621458711769,1020,1019.993797231972,577,64.5673869743919,17.791
513,4.214877960749219,1020,1019.9937897358358,579,64.78851332968792,17.792
507,4.154396083720441,1020,1019.9937822333076,579,64.95520808275475,17.793
504,4.024495706068699,1020,1019.9937747244211,579,65.06305676533319,17.794
508,3.965894940192406,1020,1019.9937672092104,579,65.11081929856803,17.795
508,3.95343299241989,1020,1019.9937596877093,578,65.10051011841085,17.796
506,4.01531123310603,1020,1019.9937521599512,576,65.03701770394689,17.797
509,4.0406987381042745,1020,1019.9937446259695,575,64.92731666041863,17.798
513,3.922007939909235,1020,1019.9937370857973,573,64.77938053861946,17.799
510,3.8765920970313705,1020,1019.9937295394683,571,64.60094492103639,17.8
513,3.8765519229708647,1020,1019.9937219870156,569,64.39829262367378,17.801
523,3.8750137579122943,1020,1019.9937144284721,569,64.1752327061027,17.802
521,3.916733682326896,1020,1019.9937068638704,569,63.93242093614414,17.803
517,3.8768675567319217,1020,1019.9936992932438,570,63.66712321904738,17.804
515,3.7807378234737774,1020,1019.9936917166254,571,63.37346176047833,17.805
512,3.6621682763662156,1020,1019.9936841340485,572,63.0431165572945,17.806
513,3.6084819191224593,1020,1019.9936765455467,574,62.66639280664039,17.807
511,3.612482668164475,1020,1019.9936689511532,574,62.23351649466065,17.808
511,3.643578355977814,1020,1019.9936613509016,575,61.735991512240716,17.809
505,3.601090854766046,1020,1019.9936537448251,575,61.167845063824814,17.81
506,3.58960812325584,1020,1019.9936461329575,574,60.52660374470692,17.811
503,3.6673949407877755,1020,1019.9936385153327,574,59.813877555710754,17.812
501,3.773491785688057,1020,1019.9936308919845,572,59.035478627388464,17.813
507,3.872000540924488,1020,1019.9936232629469,569,58.20105997034859,17.814
509,3.9560279293458307,1020,1019.9936156282541,567,57.323320796511524,17.815
513,4.018240223874078,1020,1019.9936079879402,564,56.41688123725303,17.816
512,4.075592879554258,1020,1019.9936003420393,561,55.4969721160173,17.817
513,4.170975930257152,1020,1019.9935926905849,560,54.578107551822825,17.818
517,4.208522765191581,1020,1019.9935850336104,559,53.67290566606705,17.819
516,4.148823371503948,1020,1019.993577371149,559,52.79119597566221,17.82
516,4.22485926949339,1020,1019.9935697032337,559,51.93950636444464,17.821
516,4.347034662000753,1020,1019.9935620298978,559,51.12096674185755,17.822
512,4.379559140907477,1020,1019.9935543511741,559,50.33561023938156,17.823
509,4.4653881765895544,1020,1019.9935466670953,560,49.58100348887532,17.824
510,4.434862217738112,1020,1019.9935389776937,560,48.85309970646127,17.825
508,4.5252775438289765,1020,1019.993531283002,560,48.14718468229308,17.826
507,4.644363840431698,1020,1019.9935235830534,561,47.45877820251226,17.827
507,4.627965592307395,1020,1019.9935158778811,560,46.78436274422702,17.828
507,4.632926706642585,1020,1019.9935081675188,560,46.12183698002941,17.829
507,4.612089572082632,1020,1019.9935004520001,558,45.47063192360945,17.83
508,4.560891777076937,1020,1019.9934927313592,555,44.831478927259944,17.831
512,4.558151177692138,1020,1019.9934850056296,553,44.20587491329058,17.832
517,4.567460628015875,1020,1019.9934772748451,551,43.59534202073339,17.833
516,4.574430023484628,1020,1019.9934695390392,548,43.00061633074383,17.834
517,4.6283504524531045,1020,1019.9934617982461,547,42.42091610008554,17.835
519,4.584718193774266,1020,1019.9934540524999,546,41.85343086713529,17.836
518,4.624784484268284,1020,1019.9934463018343,547,41.293139619188736,17.837
517,4.654356161601841,1020,1019.9934385462828,548,40.733013367887565,17.838
518,4.6416283039797746,1020,1019.9934307858792,549,40.164593717858224,17.839
515,4.7444601193681635,1020,1019.9934230206576,550,39.57887612146919,17.84
508,4.817826363132222,1020,1019.9934152506524,551,38.96737581887084,17.841
505,4.7850547797366225,1020,1019.9934074758979,551,38.323223684016874,17.842
506,4.868299620739622,1020,1019.9933996964281,551,37.642131587648414,17.843
507,4.932246903614515,1020,1019.9933919122776,551,36.92308204321175,17.844
505,4.99527077121627,1020,1019.993384123481,550,36.16863186766511,17.845
502,5.138539352512321,1020,1019.9933763300718,548,35.38476997219147,17.846
505,5.163895868183391,1020,1019.9933685320847,545,34.58032994232902,17.847
505,5.16490379819698,1020,1019.9933607295542,542,33.76602188277142,17.848
511,5.213947751133302,1020,1019.9933529225153,539,32.953205680818215,17.849
517,5.175470048478668,1020,1019.9933451110031,538,32.15256881903096,17.85
519,5.162612828166939,1020,1019.993337295053,536,31.372888023248592,17.851
523,5.165849315513352,1020,1019.993329474701,535,30.620042884793033,17.852
521,5.169934859656137,1020,1019.9933216499829,535,29.89641448325085,17.853
517,5.213482547872728,1020,1019.9933138209348,535,29.200749525821845,17.854
512,5.295620588333524,1020,1019.9933059875924,536,28.528508047547984,17.855
513,5.3580815857814805,1020,1019.9932981499918,537,27.87264817143453,17.856
513,5.419184292738134,1020,1019.9932903081684,538,27.224743144052493,17.857
511,5.437922200324992,1020,1019.9932824621577,539,26.576281682290702,17.858
508,5.417552990642068,1020,1019.9932746119952,539,25.91997864341776,17.859
508,5.519034863997799,1020,1019.9932667577158,539,25.250922426703227,17.86
504,5.7398162207367,1020,1019.9932588993546,538,24.567408215880413,17.861
502,5.842584423017456,1020,1019.9932510369471,536,23.871348687074235,17.862
502,5.805375223434333,1020,1019.9932431705287,535,23.168209861513617,17.863
502,5.703057833619386,1020,1019.9932353001353,533,22.466481379842776,17.864
506,5.608605926535155,1020,1019.9932274258034,531,21.776749545408748,17.865
511,5.54431894331895,1020,1019.9932195475698,528,21.110491528017967,17.866
517,5.595921158188242,1020,1019.9932116654712,526,20.478745318805608,17.867
516,5.593601080168351,1020,1019.9932037795451,524,19.89082800304067,17.868
521,5.643163136808963,1020,1019.9931958898286,523,19.35327061590445,17.869
523,5.700284022119989,1020,1019.9931879963596,524,18.869109482077548,17.87
518,5.6893466588110915,1020,1019.9931800991761,524,18.437624126217646,17.871
516,5.644521253045552,1020,1019.993172198317,526,18.054548063697197,17.872
515,5.61486358280107,1020,1019.9931642938208,527,17.71271180555801,17.873
511,5.54675980891409,1020,1019.9931563857266,528,17.403018334453776,17.874
511,5.577034604303539,1020,1019.9931484740736,529,17.115608839878412,17.875
508,5.569156754959452,1020,1019.9931405589008,529,16.841055552703928,17.876
507,5.572805787874808,1020,1019.9931326402478,530,16.571420036024506,17.877
505,5.548775055355887,1020,1019.9931247181538,530,16.301037208223544,17.878
503,5.5295107063934035,1020,1019.9931167926583,529,16.02692428819796,17.879
504,5.588233154464339,1020,1019.9931088638012,527,15.748765965615604,17.88
505,5.70731775640921,1020,1019.9931009316227,525,15.468487351479622,17.881
510,5.787022158905332,1020,1019.9930929961623,523,15.189486870893342,17.882
516,5.806260332266945,1020,1019.9930850574591,521,14.915652368488876,17.883
521,5.847644986034179,1020,1019.9930771155526,519,14.650316403961266,17.884
528,5.986305503949676,1020,1019.9930691704825,519,14.395315612238447,17.885
524,6.130755814352825,1020,1019.9930612222878,519,14.150302777664413,17.886
516,6.225601580338769,1020,1019.9930532710067,519,13.912421709472863,17.887
511,6.274655111127036,1020,1019.9930453166775,520,13.67640080338877,17.888
513,6.2045191512430025,1020,1019.9930373593382,521,13.435060217046177,17.889
511,6.099011658047443,1020,1019.9930293990277,523,13.180168402188876,17.89
505,6.083486496879802,1020,1019.9930214357845,524,12.903533592635334,17.891
505,6.123416313348988,1020,1019.9930134696477,525,12.598181265834562,17.892
503,6.123915867552339,1020,1019.9930055006565,525,12.259454867748653,17.893
504,6.239352917858703,1020,1019.99299752885,525,11.885886495696202,17.894
505,6.303693494750363,1020,1019.9929895542676,524,11.47971497050782,17.895
504,6.215919709925162,1020,1019.9929815769491,523,11.04697567148405,17.896
506,6.162466046686014,1020,1019.9929735969334,521,10.597142844816656,17.897
508,6.133257527936016,1020,1019.9929656142602,519,10.142363505508511,17.898
513,6.140142136095341,1020,1019.9929576289691,517,9.696375163932943,17.899
516,6.277108189336833,1020,1019.9929496410995,515,9.273240408287403,17.9
519,6.326565295678854,1020,1019.992941650691,514,8.886054085142916,17.901
521,6.35343942836168,1020,1019.9929336577833,513,8.545780070775942,17.902
520,6.390911045989091,1020,1019.9929256624163,513,8.260354271708508,17.903
519,6.414792053907425,1020,1019.99291766463,514,8.03415167162005,17.904
518,6.416112421408851,1020,1019.992909664465,515,7.867863839051275,17.905
516,6.436488226350688,1020,1019.9929016619616,516,7.758777189132085,17.906
514,6.382182291589087,1020,1019.9928936571604,518,7.70139011276506,17.907
508,6.3789433429645195,1020,1019.9928856501018,518,7.6882665405749755,17.908
501,6.328638667963616,1020,1019.9928776408259,519,7.710999740730833,17.909
500,6.295304489178005,1020,1019.9928696293722,519,7.761155008151735,17.91
499,6.120437539517913,1020,1019.9928616157798,520,7.831071967850282,17.911
499,6.049969033385432,1020,1019.9928536000883,520,7.914432948849152,17.912
505,6.111041213136186,1020,1019.9928455823373,519,8.006539600963142,17.913
507,6.119732672282712,1020,1019.9928375625663,518,8.104282519138058,17.914
506,6.100065284055781,1020,1019.9928295408153,516,8.205834129847876,17.915
509,6.118527284755115,1020,1019.9928215171248,515,8.310137172241502,17.916
516,6.021430309679804,1020,1019.9928134915357,515,8.416292091241832,17.917
522,5.900831620600715,1020,1019.9928054640885,514,8.522960512109377,17.918
523,5.824662091904943,1020,1019.9927974348242,513,8.627896832230093,17.919
519,5.81703052377177,1020,1019.9927894037836,515,8.727697943901038,17.92
514,5.8407116985846805,1020,1019.9927813710077,515,8.81782599869816,17.921
515,5.87556091128808,1020,1019.9927733365374,516,8.892915557893664,17.922
514,5.939671397515316,1020,1019.9927653004141,518,8.947330617447975,17.923
519,6.03588040003865,1020,1019.9927572626792,519,8.975895908773339,17.924
514,6.044604087974005,1020,1019.9927492233736,520,8.974696654024886,17.925
507,6.068806584541446,1020,1019.9927411825387,520,8.941825998968692,17.926
504,6.059457710823085,1020,1019.9927331402158,521,8.877961870346812,17.927
504,6.10567631533786,1020,1019.9927250964464,520,8.786674131346352,17.928
502,6.132079118840355,1020,1019.9927170512714,520,8.674395128082539,17.929
503,6.061019313697522,1020,1019.9927090047316,520,8.550027523280185,17.93
507,6.043534821816537,1020,1019.9927009568677,518,8.424208241397837,17.931
510,5.954770116783913,1020,1019.99269290772,517,8.308292274583028,17.932
513,5.913651822704576,1020,1019.992684857329,515,8.213160860954154,17.933
519,5.9413261860362,1020,1019.9926768057356,513,8.147990067763619,17.934
519,5.881595708806911,1020,1019.9926687529809,512,8.11913216419424,17.935
520,5.709518048352722,1020,1019.9926606991052,512,8.129258243745353,17.936
519,5.588273370242738,1020,1019.9926526441485,512,8.17688415657278,17.937
510,5.517365382106678,1020,1019.9926445881505,513,8.256355094536024,17.938
511,5.513307024501654,1020,1019.9926365311502,516,8.358303614191543,17.939
512,5.54380186134999,1020,1019.9926284731863,518,8.470530829497323,17.94
513,5.476409636996878,1020,1019.9926204142979,519,8.579201757527077,17.941
511,5.47988567441893,1020,1019.9926123545246,520,8.670203962688529,17.942
507,5.470386937559645,1020,1019.9926042939063,521,8.7305007714831,17.943
504,5.3790442623178585,1020,1019.9925962324832,521,8.749317220929273,17.944
504,5.311899417626851,1020,1019.9925881702951,521,8.719024471255747,17.945
502,5.301851322039691,1020,1019.9925801073822,520,8.63563110952911,17.946
503,5.296147416310656,1020,1019.9925720437844,519,8.49884201529354,17.947
503,5.348363804748808,1020,1019.9925639795418,517,8.311701175720845,17.948
509,5.323475252498477,1020,1019.9925559146949,515,8.079887274015759,17.949
517,5.220552177312171,1020,1019.9925478492845,514,7.810773123761002,17.95
519,5.169717906351568,1020,1019.9925397833516,513,7.512386011024119,17.951
523,5.11302231902227,1020,1019.9925317169367,512,7.192412130943294,17.952
522,5.055418305847831,1020,1019.9925236500802,511,6.857374705214882,17.953
515,4.9983709486472065,1020,1019.9925155828226,512,6.512085195855966,17.954
518,4.9776218557740695,1020,1019.9925075152045,513,6.159424670529256,17.955
511,4.942451883033191,1020,1019.9924994472661,513,5.800463234192723,17.956
511,4.956763449357006,1020,1019.9924913790486,514,5.434876698091112,17.957
506,5.065829187674262,1020,1019.9924833105932,515,5.06157888454023,17.958
505,5.037939056176434,1020,1019.9924752419419,515,4.679460417609121,17.959
508,5.002877247885436,1020,1019.9924671731368,516,4.288112861687658,17.96
506,5.021872319797135,1020,1019.9924591042208,516,3.8884213536242007,17.961
502,5.060315046753938,1020,1019.9924510352365,515,3.482929108353716,17.962
506,5.0851920415818315,1020,1019.9924429662268,513,3.0759115423065797,17.963
505,5.186104541868595,1020,1019.9924348972344,513,2.673142116053851,17.964
510,5.232280400151315,1020,1019.992426828302,511,2.2813796684421015,17.965
513,5.221698278258245,1020,1019.9924187594723,508,1.907650556685017,17.966
516,5.233213001942975,1020,1019.9924106907878,507,1.5584323767189083,17.967
517,5.255623594814276,1020,1019.9924026222906,506,1.2388647343460186,17.968
520,5.228407964908979,1020,1019.9923945540239,505,0.9521123756632857,17.969
518,5.240212684389234,1020,1019.992386486031,505,0.6989854137398097,17.97
514,5.3162802320944795,1020,1019.9923784183551,506,0.47788323373366326,17.971
517,5.387642854966851,1020,1019.9923703510389,508,0.2850790114071376,17.972
513,5.347163357013516,1020,1019.9923622841246,508,0.11530846005414791,17.973
509,5.298718847029732,1020,1019.9923542176547,510,-0.037421627104331966,17.974
510,5.261007081968384,1020,1019.9923461516709,511,-0.17892401932677188,17.975
509,5.268248003377563,1020,1019.9923380862155,512,-0.3139558162142343,17.976
507,5.284088842382948,1020,1019.9923300213303,511,-0.44550789867826546,17.977
506,5.209370303989569,1020,1019.9923219570568,511,-0.5743655314856104,17.978
503,5.0839480817290585,1020,1019.9923138934363,510,-0.6990062884247357,17.979
504,5.107084874930567,1020,1019.9923058305106,508,-0.8158516673670361,17.98
506,5.040620545751444,1020,1019.9922977683221,507,-0.9198376397666235,17.981
504,5.048226802820426,1020,1019.9922897069126,506,-1.005224595222757,17.982
511,5.0820186552913995,1020,1019.9922816463244,505,-1.0665348690795173,17.983
517,5.022187732154941,1020,1019.9922735865993,504,-1.099490017163719,17.984
519,4.930443383489261,1020,1019.9922655277795,504,-1.101820938950792,17.985
522,4.971621084582509,1020,1019.9922574699079,504,-1.0738404187859458,17.986
519,5.020464924010943,1020,1019.9922494130277,504,-1.0186971420356166,17.987
517,5.002165480470073,1020,1019.992241357182,505,-0.9422692127253804,17.988
513,5.0114435552238215,1020,1019.9922333024145,506,-0.8526992030127662,17.989
512,4.973049514445032,1020,1019.9922252487689,507,-0.759617021942371,17.99
508,4.962745854702067,1020,1019.9922171962884,508,-0.6731365732443018,17.991
510,4.98189804322386,1020,1019.9922091450165,509,-0.6027427497376827,17.992
507,5.031749637366417,1020,1019.9922010949966,511,-0.5562033727432932,17.993
504,5.072201107464675,1020,1019.9921930462718,512,-0.5386441114655739,17.994
499,5.101593956566705,1020,1019.9921849988849,512,-0.5519115158240535,17.995
499,5.103705876656544,1020,1019.9921769528786,511,-0.5943187576641283,17.996
504,5.152576403852489,1020,1019.9921689082956,510,-0.6608216581487073,17.997
506,5.17665690273266,1020,1019.9921608651788,508,-0.7436147889895893,17.998
510,5.224672725111221,1020,1019.9921528235703,506,-0.8330783126044878,17.999
518,5.268872232803252,1020,1019.9921447835121,505,-0.9189558877880424,18.0
519,5.282049982230816,1020,1019.992136745046,503,-0.9916106084188424,18.001
520,5.252438649688244,1020,1019.9921287082137,502,-1.0431945920451309,18.002
515,5.228855752778496,1020,1019.9921206730577,503,-1.068580055059442,18.003
517,5.315281599919687,1020,1019.9921126396201,503,-1.0659338300586079,18.004
514,5.415924077538839,1020,1019.9921046079434,505,-1.0368683374120062,18.005
510,5.577567619154392,1020,1019.9920965780701,506,-0.9861617730572995,18.006
514,5.763762914351135,1020,1019.9920885500431,508,-0.9210987894750186,18.007
510,5.840121950077545,1020,1019.9920805239052,508,-0.8505312688170401,18.008
509,5.958882173641201,1020,1019.992072499699,510,-0.7837908146294612,18.009
507,5.844491530191913,1020,1019.9920644774669,510,-0.7295977750577076,18.01
503,5.785591811590519,1020,1019.9920564572516,511,-0.6951064778385713,18.011
504,5.738458748940298,1020,1019.9920484390954,511,-0.6852050063826756,18.012
505,5.714375399545732,1020,1019.992040423041,511,-0.7021528223663831,18.013
508,5.74949139105277,1020,1019.9920324091316,509,-0.7455938839938031,18.014
510,5.922215422221355,1020,1019.992024397411,508,-0.8129308602776698,18.015
515,6.0773651497154,1020,1019.9920163879227,505,-0.8999938042707368,18.016
518,6.086786712548621,1020,1019.99200838071,504,-1.0018923858389284,18.017
520,6.073609015699818,1020,1019.992000375816,503,-1.1139129631946494,18.018
521,6.100518197755167,1020,1019.991992373284,502,-1.2323163825223595,18.019
519,6.01068652524031,1020,1019.9919843731567,502,-1.3549108257315745,18.02
516,5.914782368890614,1020,1019.9919763754773,504,-1.4813130081921286,18.021
519,5.868940252823144,1020,1019.9919683802885,505,-1.612864000094196,18.022
515,5.869204557006022,1020,1019.9919603876332,507,-1.7522239038793122,18.023
516,5.887400795368116,1020,1019.9919523975535,508,-1.9027218618213044,18.024
512,5.943297660520286,1020,1019.9919444100918,508,-2.0675745512195562,18.025
511,5.861468162848869,1020,1019.9919364252904,508,-2.24910185208308,18.026
508,5.8299692769188916,1020,1019.9919284431916,508,-2.4480628727755085,18.027
502,5.8453749255678735,1020,1019.9919204638376,508,-2.663213609088592,18.028
498,5.957626546293199,1020,1019.9919124872707,508,-2.891155220444222,18.029
496,5.991710357922821,1020,1019.9919045135333,507,-3.1265037774486606,18.03
497,6.046228588320352,1020,1019.9918965426676,505,-3.3623709503261368,18.031
500,6.214651141567292,1020,1019.9918885747164,504,-3.591103091224484,18.032
505,6.349241207765458,1020,1019.9918806097229,503,-3.8051881247816377,18.033
510,6.351617212437879,1020,1019.9918726477302,501,-3.998211549070166,18.034
517,6.479331242144736,1020,1019.9918646887817,499,-4.16572941226719,18.035
519,6.4971472448053955,1020,1019.9918567329204,499,-4.30592990237755,18.036
519,6.428993831235775,1020,1019.99184878019,500,-4.419977462907492,18.037
518,6.501686301892497,1020,1019.9918408306343,500,-4.511973573478494,18.038
523,6.5984031652480475,1020,1019.9918328842972,502,-4.5885216255605785,18.039
519,6.706812409890089,1020,1019.9918249412234,504,-4.657940515974955,18.04
514,6.807919288469548,1020,1019.9918170014579,504,-4.72922259044114,18.041
510,6.783758129074921,1020,1019.9918090650452,505,-4.810868287624701,18.042
507,6.65974018962012,1020,1019.9918011320304,506,-4.909747552179406,18.043
508,6.592900009817552,1020,1019.9917932024581,507,-5.03013620468701,18.044
505,6.568084453764492,1020,1019.9917852763728,507,-5.1730560777246195,18.045
501,6.657469557267372,1020,1019.991777353819,506,-5.336012948337554,18.046
505,6.734199708505636,1020,1019.9917694348413,505,-5.513178104794276,18.047
505,6.656957970363033,1020,1019.9917615194844,503,-5.696002080514664,18.048
508,6.574405451115561,1020,1019.9917536077927,501,-5.874190239590435,18.049
514,6.569560659757339,1020,1019.9917456998108,499,-6.036918585128452,18.05
518,6.684571017051242,1020,1019.9917377955829,498,-6.174132674160597,18.051
521,6.759642274320575,1020,1019.9917298951526,496,-6.277758823550205,18.052
521,6.768928206335762,1020,1019.9917219985635,497,-6.342667504100973,18.053
519,6.692182754027879,1020,1019.9917141058598,497,-6.367262810471553,18.054
517,6.557092939426059,1020,1019.9917062170856,499,-6.353624383587554,18.055
521,6.366018519667294,1020,1019.9916983322845,500,-6.3071910817761285,18.056
521,6.128378828063221,1020,1019.9916904514997,502,-6.236038931262979,18.057
510,5.919488097758176,1020,1019.9916825747745,504,-6.149859633444225,18.058
503,5.866125106945084,1020,1019.991674702152,504,-6.058782680808571,18.059
506,6.0197475865731045,1020,1019.9916668336758,505,-5.972199591063498,18.06
507,6.0560829507174345,1020,1019.9916589693893,505,-5.897742224672905,18.061
500,6.0713698922507815,1020,1019.9916511093355,506,-5.840541677937218,18.062
501,6.10488184429011,1020,1019.9916432535582,505,-5.802855007097066,18.063
502,6.047152704667472,1020,1019.991635402101,504,-5.784098869817423,18.064
506,5.897797965022845,1020,1019.9916275550075,503,-5.781276265284737,18.065
509,5.747805863795107,1020,1019.9916197123215,501,-5.789730122044189,18.066
513,5.717665472860418,1020,1019.991611874087,499,-5.8041122777058245,18.067
516,5.720475035414933,1020,1019.9916040403485,498,-5.819425363220819,18.068
521,5.691519270107505,1020,1019.9915962111503,497,-5.831983908729824,18.069
523,5.768606269090069,1020,1019.9915883865359,497,-5.8401528203634046,18.07
521,5.897422445131444,1020,1019.991580566549,499,-5.844755601904947,18.071
515,5.950638719060365,1020,1019.9915727512338,500,-5.849096085666235,18.072
511,5.995312786367388,1020,1019.9915649406338,501,-5.8585967787374305,18.073
508,6.006482508331262,1020,1019.9915571347932,503,-5.8801132207266775,18.074
504,5.945614531880143,1020,1019.9915493337561,503,-5.921027631307312,18.075
508,5.974915483755727,1020,1019.9915415375666,504,-5.988251379506117,18.076
508,6.002148493965715,1020,1019.9915337462688,505,-6.087273233937437,18.077
507,6.07062780458112,1020,1019.9915259599064,505,-6.221380244736134,18.078
505,6.044577652956906,1020,1019.991518178523,504,-6.391152762947415,18.079
507,6.071158611310495,1020,1019.9915104021624,503,-6.594297293972532,18.08
509,6.15186101754879,1020,1019.991502630868,502,-6.825834851801493,18.081
512,6.035649701223557,1020,1019.9914948646837,501,-7.078614650723357,18.082
515,5.8828726488363685,1020,1019.991487103653,499,-7.344080235127646,18.083
520,5.862460616175991,1020,1019.9914793478196,497,-7.613182642059181,18.084
519,5.789344177900844,1020,1019.9914715972271,496,-7.877316414520889,18.085
521,5.89232193069655,1020,1019.9914638519193,496,-8.129152336143537,18.086
521,6.094538184447867,1020,1019.9914561119398,496,-8.363257519891276,18.087
516,6.160108879230046,1020,1019.9914483773317,496,-8.576427149291085,18.088
516,6.099598732736926,1020,1019.9914406481383,497,-8.767696786016318,18.089
512,6.066092960251342,1020,1019.9914329244024,499,-8.938052160422504,18.09
511,6.065428148794239,1020,1019.991425206167,500,-9.089897772827845,18.091
510,6.058333812638081,1020,1019.9914174934755,500,-9.226379954431117,18.092
509,6.196258597550713,1020,1019.9914097863715,501,-9.350678495282668,18.093
504,6.29526077935334,1020,1019.9914020848986,501,-9.465380791724133,18.094
499,6.367713466948779,1020,1019.9913943891005,501,-9.57203525485473,18.095
498,6.433103213105863,1020,1019.9913866990208,500,-9.67095048409881,18.096
503,6.418076924567976,1020,1019.9913790147033,499,-9.761267868824907,18.097
504,6.451282191254603,1020,1019.9913713361915,498,-9.841292748942328,18.098
511,6.53091675866576,1020,1019.9913636635291,497,-9.909028895350888,18.099
515,6.469790343584287,1020,1019.9913559967594,495,-9.962828638217577,18.1
519,6.46075260768957,1020,1019.991348335925,494,-10.002050920134812,18.101
524,6.532995541847063,1020,1019.9913406810687,494,-10.027614978789192,18.102
519,6.609754949356758,1020,1019.9913330322332,494,-10.042350118807857,18.103
520,6.677738669875183,1020,1019.9913253894609,495,-10.051071410270715,18.104
520,6.677689575889631,1020,1019.9913177527941,496,-10.060352595164991,18.105
515,6.6843187833420075,1020,1019.991310122275,497,-10.078013529321606,18.106
512,6.7847057751439905,1020,1019.9913024979454,498,-10.112382248901998,18.107
511,6.792866145436354,1020,1019.9912948798468,499,-10.171424873841323,18.108
505,6.774446759812242,1020,1019.9912872680205,499,-10.261856063704842,18.109
501,6.702326203151517,1020,1019.991279662508,500,-10.388347081252784,18.11
495,6.767552840959824,1020,1019.991272063351,500,-10.552938185406727,18.111
497,6.86984854007506,1020,1019.9912644705909,500,-10.75473883148896,18.112
502,6.91938349873935,1020,1019.9912568842691,499,-10.989965225231323,18.113
504,6.8555452682482665,1020,1019.9912493044261,497,-11.252322854241728,18.114
504,6.840866616120993,1020,1019.9912417311024,496,-11.533695949502363,18.115
513,6.8511036564702525,1020,1019.9912341643384,494,-11.825062799084902,18.116
518,6.875562257573831,1020,1019.9912266041746,493,-12.1175226325222,18.117
521,6.948927032881503,1020,1019.9912190506506,491,-12.403301985931176,18.118
523,6.91346132091607,1020,1019.9912115038054,491,-12.676608755440261,18.119
526,6.827930337100845,1020,1019.9912039636787,491,-12.934220748483531,18.12
519,6.694973303626223,1020,1019.99119643031,491,-13.175730367784684,18.121
516,6.730288177407989,1020,1019.9911889037388,492,-13.403413396605771,18.122
515,6.801842662590212,1020,1019.9911813840043,493,-13.621740937216602,18.123
510,6.795762031190205,1020,1019.9911738711456,495,-13.836602233756373,18.124
504,6.812937260781858,1020,1019.9911663652018,495,-14.05434578219484,18.125
503,6.800874353746543,1020,1019.991158866212,496,-14.280770981017387,18.126
504,6.798064283440463,1020,1019.9911513742144,496,-14.520208763530432,18.127
502,6.807373662292026,1020,1019.9911438892472,496,-14.774816831996569,18.128
505,6.859831989959688,1020,1019.9911364113485,496,-15.044186142472803,18.129
505,6.7494470236106245,1020,1019.9911289405567,495,-15.325314340130838,18.13
504,6.638465592498634,1020,1019.9911214769098,493,-15.612953168904397,18.131
510,6.707342301741191,1020,1019.9911140204466,491,-15.900285217543006,18.132
514,6.773971608562097,1020,1019.9911065712066,489,-16.1798370650072,18.133
515,6.826327134915065,1020,1019.9910991292298,487,-16.444498901686472,18.134
522,6.901677101908732,1020,1019.9910916945563,487,-16.688502509340793,18.135
525,6.875037586826545,1020,1019.9910842672256,486,-16.908214252956245,18.136
523,6.732580452539288,1020,1019.9910768472772,487,-17.10262673374203,18.137
512,6.6062541807928,1020,1019.9910694347508,487,-17.273476736961022,18.138
508,6.606425760294673,1020,1019.9910620296854,488,-17.42497035223987,18.139
509,6.5198125360687165,1020,1019.9910546321202,489,-17.563150791321263,18.14
509,6.402691752720829,1020,1019.9910472420946,491,-17.694993858179846,18.141
506,6.409525965920165,1020,1019.9910398596484,492,-17.827354800620906,18.142
510,6.364651836700746,1020,1019.9910324848214,493,-17.965913491975734,18.143
